mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000004,2022-05-04T03:37:41.000Z,0,4.1458,0.0383,NaN,Infinity,Infinity,NaN
,,5.46875,0.0431,0.0287,NaN,1.2543,0.8352,NaN
,,6.25,0.1054,0.0359,NaN,2.684,0.9142,NaN
,,7.03125,0.0527,0.0311,NaN,1.1929,0.704,NaN
,,7.8125,0,0.0048,NaN,0,0.0978,NaN
,,8.59375,0.091,0.0359,NaN,1.6853,0.6649,NaN
,,9.375,0.1437,0.0311,NaN,2.4395,0.528,NaN
,,10.15625,0.0527,0.0263,NaN,0.8258,0.4121,NaN
,,10.9375,0.0263,0,NaN,0.3827,0,NaN
,,11.71875,0.0719,0.0359,NaN,0.9765,0.4876,NaN
,,12.5,0.1485,0.0431,NaN,1.8908,0.5488,NaN
,,13.28125,0.0695,0.0335,NaN,0.8328,0.4014,NaN
,,14.0625,0.0168,0.0048,NaN,0.1901,0.0543,NaN
,,14.84375,0.0814,0.0335,0.0311,0.8728,0.3592,0.3335
,,15.625,0.1245,0.0383,0.0982,1.2681,0.3901,1.0003
,,16.40625,NaN,0.0192,0.0144,NaN,0.1863,0.1397
,,17.1875,NaN,0,0.0072,NaN,0,0.0667
,,17.96875,NaN,0.0503,0.0263,NaN,0.4455,0.2329
,,18.75,NaN,0.0431,0.1221,NaN,0.3658,1.0364
,,19.53125,NaN,0.0192,0.0263,NaN,0.1565,0.2143
,,20.3125,NaN,0.0072,0.0719,NaN,0.0564,0.5634
,,21.09375,NaN,0.0455,0.0671,NaN,0.3433,0.5063
,,21.875,NaN,0.0623,0.1341,NaN,0.4533,0.9757
,,22.65625,NaN,0.0263,0.0335,NaN,0.1848,0.2353
,,23.4375,NaN,0.0072,NaN,NaN,0.0489,NaN
,,24.21875,NaN,0.0551,NaN,NaN,0.3621,NaN
,,25,NaN,0.0671,NaN,NaN,0.4272,NaN
,,25.78125,0.0503,0.0383,NaN,0.3105,0.2364,NaN
,,26.5625,0.0048,0.0072,NaN,0.0288,0.0431,NaN
,,27.34375,0.2778,0.1054,NaN,1.6169,0.6135,NaN
,,28.125,0.2539,0.0862,NaN,1.4368,0.4878,NaN
,,28.90625,0.0359,0.0479,NaN,0.1977,0.2637,NaN
,,29.6875,0.0479,0.0311,NaN,0.2568,0.1667,NaN
,,30.46875,0.2419,0.1054,NaN,1.2636,0.5506,NaN
,,31.25,0.3353,0.1006,NaN,1.7077,0.5124,NaN
,,32.03125,0.0671,0.0407,NaN,0.3334,0.2022,NaN
,,32.8125,0.0168,0.0072,NaN,0.0815,0.0349,NaN
,,33.59375,0.0695,0.0311,NaN,0.3293,0.1473,NaN
,,34.375,0.4599,0.1317,NaN,2.1293,0.6098,NaN
,,35.15625,0.115,0.0695,NaN,0.5206,0.3146,NaN
,,35.9375,0.0287,0.0287,NaN,0.1271,0.1271,NaN
,,36.71875,0.1748,0.1245,NaN,0.7577,0.5396,NaN
,,37.5,0.7089,0.1629,NaN,3.0087,0.6914,NaN
,,38.28125,0.103,0.1437,NaN,0.4282,0.5974,NaN
,,39.0625,0.0335,0.0958,NaN,0.1365,0.3903,NaN
,,39.84375,0.1796,0.1868,NaN,0.7174,0.7462,NaN
,,40.625,1.0059,0.5604,NaN,3.9408,2.1955,NaN
,,41.40625,0.0766,0.0766,NaN,0.2944,0.2944,NaN
,,42.1875,0.1581,0.0647,NaN,0.5964,0.2441,NaN
,,42.96875,0.6538,0.4431,NaN,2.4217,1.6412,NaN
,,43.75,3.6237,1.5017,NaN,13.1824,5.4629,NaN
,,44.53125,0.7425,0.3353,NaN,2.6537,1.1984,NaN
,,45.3125,0.6634,0.1868,NaN,2.3301,0.6561,NaN
,,46.09375,1.1472,0.4575,NaN,3.9611,1.5797,NaN
,,46.875,2.4501,1.0131,NaN,8.3188,3.4398,NaN
,,47.65625,0.1174,0.115,NaN,0.3921,0.3841,NaN
,,48.4375,0.0695,0.0335,NaN,0.2284,0.1101,NaN
,,49.21875,0.3449,0.1485,NaN,1.1153,0.4802,NaN
,,50,0.8838,0.3712,NaN,2.8132,1.1816,NaN
,,50.78125,0.0216,0.0359,NaN,0.0677,0.1125,NaN
,,51.5625,0.0838,0.0216,NaN,0.2587,0.0667,NaN
,,52.34375,0.2251,0.0742,NaN,0.6844,0.2256,NaN
,,53.125,0.5892,0.2132,NaN,1.7652,0.6387,NaN
,,53.90625,0.0431,0.0407,NaN,0.1273,0.1202,NaN
,,54.6875,0.0431,0.0216,NaN,0.1254,0.0629,NaN
,,55.46875,0.1509,0.0527,NaN,0.433,0.1512,NaN
,,56.25,0.4143,0.17,NaN,1.1722,0.481,NaN
,,57.03125,0.0431,0.0335,NaN,0.1203,0.0935,NaN
,,57.8125,0.0575,0.0072,NaN,0.1583,0.0198,NaN
,,58.59375,0.1269,0.0311,NaN,0.3447,0.0845,NaN
,,59.375,0.3138,0.17,NaN,0.8411,0.4557,NaN
,,60.15625,0.0383,0.0263,NaN,0.1013,0.0696,NaN
,,60.9375,0.0359,0.0263,NaN,0.0938,0.0687,NaN
,,61.71875,0.1485,0.079,NaN,0.3829,0.2037,NaN
,,62.5,0.2443,0.1269,NaN,0.6221,0.3231,NaN
,,63.28125,0.0383,0.0192,NaN,0.0963,0.0483,NaN
,,64.0625,0.0766,0.024,NaN,0.1903,0.0596,NaN
,,64.84375,0.1054,NaN,NaN,0.2587,NaN,NaN
,,65.625,0.2084,NaN,NaN,0.5054,NaN,NaN
,,66.40625,0.0575,NaN,NaN,0.1378,NaN,NaN
,,67.1875,0.1006,NaN,NaN,0.2383,NaN,NaN
,,67.96875,0.115,NaN,NaN,0.2693,NaN,NaN
,,68.75,0.206,NaN,NaN,0.4769,NaN,NaN
,,69.53125,0.0168,NaN,NaN,0.0385,NaN,NaN
,,70.3125,0.0575,NaN,NaN,0.1302,NaN,NaN
,,71.09375,0.0742,NaN,NaN,0.1661,NaN,NaN
,,71.875,0.1006,NaN,NaN,0.2228,NaN,NaN
,,72.65625,0.0335,NaN,NaN,0.0734,NaN,NaN
,,73.4375,0.0862,NaN,NaN,0.1868,NaN,NaN
,,74.21875,0.0551,0.0359,NaN,0.1182,0.077,NaN
,,75,0.1509,0.0431,NaN,0.3202,0.0915,NaN
,,75.78125,0.0862,0.0335,NaN,0.181,0.0704,NaN
,,76.5625,0.0671,0.024,NaN,0.1395,0.0499,NaN
,,77.34375,0.0335,0.0335,0,0.0689,0.0689,0
,,78.125,0.1102,0.0623,0.103,0.2245,0.1269,0.2098
,,78.90625,0.0168,0.0263,0.0263,0.0339,0.053,0.053
,,79.6875,0.0335,0.0168,0.0192,0.0669,0.0336,0.0383
,,80.46875,0.091,0.0287,0.0623,0.18,0.0568,0.1232
,,81.25,0.1341,0.0623,0.0407,0.2627,0.122,0.0797
,,82.03125,0.0527,0.0431,0.0838,0.1022,0.0836,0.1626
,,82.8125,0.1102,0.0503,0.0575,0.2118,0.0967,0.1105
,,83.59375,0.0192,0.0335,0.0359,0.0366,0.0638,0.0684
,,84.375,0.1245,0.0431,0.0862,0.2348,0.0813,0.1626
,,85.15625,0.1221,0.0479,0.091,0.2282,0.0895,0.1701
,,85.9375,0.115,0.0359,0.1605,0.213,0.0665,0.2972
,,86.71875,0.091,0.0072,0.0287,0.167,0.0132,0.0527
,,87.5,0.2275,0.103,0.1461,0.4138,0.1873,0.2657
,,88.28125,NaN,0.0766,0.1892,NaN,0.1381,0.3411
,,89.0625,NaN,0.1413,0.1916,NaN,0.2525,0.3424
,,89.84375,NaN,0.3329,0.6682,NaN,0.5897,1.1837
,,90.625,NaN,0.4143,0.7329,NaN,0.7276,1.2871
,,91.40625,NaN,0.0958,0.3114,NaN,0.1668,0.5422
,,92.1875,NaN,0.0503,0.1389,NaN,0.0868,0.2398
,,92.96875,NaN,0.0479,0.0862,NaN,0.082,0.1476
,,93.75,NaN,0.115,0.17,NaN,0.1952,0.2886
,,94.53125,NaN,0.0287,0.0695,NaN,0.0483,0.117
,,95.3125,NaN,0.0311,NaN,NaN,0.0519,NaN
,,96.09375,NaN,0.0168,NaN,NaN,0.0278,NaN
,,96.875,NaN,0.0407,NaN,NaN,0.0669,NaN
,,97.65625,0.0311,0.0431,NaN,0.0507,0.0702,NaN
,,98.4375,0.0359,0.0599,NaN,0.058,0.0968,NaN
,,99.21875,0.0623,0.0263,NaN,0.0999,0.0422,NaN
,,100,0.2347,0.0719,NaN,0.3735,0.1144,NaN
,,100.78125,0.0623,0.0192,NaN,0.0984,0.0303,NaN
,,101.5625,0.0359,0.0287,NaN,0.0563,0.045,NaN
,,102.34375,0.0695,0.0311,NaN,0.1081,0.0484,NaN
,,103.125,0.1964,0.0695,NaN,0.3031,0.1073,NaN
,,103.90625,0.0527,0.0144,NaN,0.0807,0.0221,NaN
,,104.6875,0.0623,0.024,0.1269,0.0947,0.0365,0.1929
,,105.46875,0.0192,0.0168,0.0192,0.029,0.0254,0.029
,,106.25,0.1605,0.0503,0.079,0.2404,0.0753,0.1183
,,107.03125,0.0359,0.0192,0.0144,0.0534,0.0286,0.0214
,,107.8125,0.0766,0.0048,0.0335,0.1131,0.0071,0.0495
,,108.59375,0.0383,0.0048,0.1437,0.0561,0.007,0.2106
,,109.375,0.1605,0.0431,0.0527,0.2335,0.0627,0.0767
,,110.15625,0.0311,0.0479,0.0383,0.0449,0.0692,0.0553
,,110.9375,0.0144,0.0527,0.0407,0.0207,0.0756,0.0584
,,111.71875,0.0862,0.0287,0.0623,0.1228,0.0409,0.0888
,,112.5,0.0862,0.0671,0.0479,0.1219,0.0949,0.0678
,,113.28125,0.0647,0.0719,0.1102,0.0909,0.101,0.1548
,,114.0625,0.0192,0.0383,0.0862,0.0268,0.0534,0.1203
,,114.84375,0.0359,0.0431,0.0527,0.0498,0.0597,0.073
,,115.625,0.0814,0.0431,0.0958,0.112,0.0593,0.1319
,,116.40625,0.0144,0.024,0.0695,0.0197,0.0328,0.095
,,117.1875,0.0742,0.0144,0.0311,0.1008,0.0196,0.0422
,,117.96875,0.0455,0.024,0.0311,0.0614,0.0324,0.042
,,118.75,0.1054,0.0335,0.1054,0.1413,0.0449,0.1413
,,119.53125,0.0359,0.0479,0.0263,0.0478,0.0638,0.035
,,120.3125,0.0335,0.0407,0.1006,0.0443,0.0538,0.1331
,,121.09375,0.0335,0.0479,0.0479,0.044,0.063,0.063
,,121.875,0.0719,0.0766,0.0982,0.0939,0.1,0.1282
,,122.65625,0.0623,0.0144,0.0479,0.0808,0.0187,0.0622
,,123.4375,0.0527,0.024,0.0263,0.0679,0.0309,0.0339
,,124.21875,NaN,0.0287,0.0263,NaN,0.0368,0.0337
,,125,NaN,0,0.0551,NaN,0,0.0702
,,125.78125,NaN,0.024,0.0311,NaN,0.0304,0.0394
,,126.5625,NaN,0.012,0.0263,NaN,0.0151,0.0331
,,127.34375,NaN,0.0383,0.0263,NaN,0.0479,0.0329
,,128.125,NaN,0,0.091,NaN,0,0.113
,,128.90625,NaN,0.0407,0.0575,NaN,0.0503,0.071
,,129.6875,NaN,0.0168,0.0503,NaN,0.0206,0.0617
,,130.46875,NaN,0.0335,0.0311,NaN,0.0409,0.0379
,,131.25,NaN,0.0144,0.0527,NaN,0.0175,0.0639
,,132.03125,NaN,0.0383,0.0599,NaN,0.0462,0.0722
,,132.8125,NaN,0.0144,0.0431,NaN,0.0173,0.0516
,,133.59375,0.1198,0.0407,0.0144,0.1427,0.0485,0.0172
,,134.375,0.1509,0.0671,0.0551,0.1787,0.0795,0.0653
,,135.15625,0.0695,0.0862,0.0263,0.0818,0.1015,0.031
,,135.9375,0.0263,0.0072,0.0695,0.0308,0.0084,0.0814
,,136.71875,0.0599,NaN,0.0527,0.0697,NaN,0.0613
,,137.5,0.0742,NaN,0.0479,0.0859,NaN,0.0554
,,138.28125,0.0407,NaN,0.024,0.0468,NaN,0.0276
,,139.0625,0.0383,NaN,0.0144,0.0438,NaN,0.0165
,,139.84375,0.0623,NaN,0.0072,0.0709,NaN,0.0082
,,140.625,0.0934,NaN,NaN,0.1057,NaN,NaN
,,141.40625,0.0359,NaN,NaN,0.0404,NaN,NaN
,,142.1875,0.0383,NaN,NaN,0.0429,NaN,NaN
,,142.96875,0.0216,NaN,NaN,0.024,NaN,NaN
,,143.75,0.103,NaN,NaN,0.114,NaN,NaN
,,144.53125,0.024,NaN,NaN,0.0264,NaN,NaN
,,145.3125,0.0144,NaN,NaN,0.0158,NaN,NaN
,,146.09375,0.0766,0.0263,NaN,0.0834,0.0287,NaN
,,146.875,0.0862,0.0527,NaN,0.0934,0.0571,NaN
,,147.65625,0.0359,0.0263,NaN,0.0387,0.0283,NaN
,,148.4375,0.0407,0.0527,NaN,0.0436,0.0565,NaN
,,149.21875,0.0383,0.0359,NaN,0.0409,0.0383,NaN
,,150,0.1221,0.0503,NaN,0.1296,0.0534,NaN
,,150.78125,0.0072,0.0168,NaN,0.0076,0.0177,NaN
,,151.5625,0.024,0.0072,NaN,0.0252,0.0076,NaN
,,152.34375,0.0599,0.0144,NaN,0.0626,0.015,NaN
,,153.125,0.0383,0.0479,NaN,0.0398,0.0498,NaN
,,153.90625,0.0287,0.0072,NaN,0.0297,0.0074,NaN
,,154.6875,0.0503,NaN,NaN,0.0518,NaN,NaN
,,155.46875,0.0168,NaN,NaN,0.0172,NaN,NaN
,,156.25,0.091,NaN,NaN,0.0927,NaN,NaN
,,157.03125,0.0335,NaN,NaN,0.034,NaN,NaN
,,157.8125,0.0551,NaN,NaN,0.0556,NaN,NaN
,,158.59375,0.0599,NaN,NaN,0.0601,NaN,NaN
,,159.375,0.0982,NaN,NaN,0.0981,NaN,NaN
,,160.15625,0,NaN,NaN,0,NaN,NaN
,,160.9375,0.0168,NaN,NaN,0.0166,NaN,NaN
,,161.71875,0.0168,NaN,NaN,0.0165,NaN,NaN
,,162.5,0.0407,NaN,NaN,0.0399,NaN,NaN
,,163.28125,0.024,NaN,NaN,0.0234,NaN,NaN
,,164.0625,0.0287,0.0479,NaN,0.0278,0.0465,NaN
,,164.84375,0.0671,0.012,NaN,0.0648,0.0116,NaN
,,165.625,0.103,0.0407,NaN,0.099,0.0391,NaN
,,166.40625,0.0335,0.0335,NaN,0.032,0.032,NaN
,,167.1875,0.0527,0.0216,0,0.0502,0.0206,0
,,167.96875,0.0719,0.0623,0.0671,0.0681,0.059,0.0636
,,168.75,0.0982,0.0263,0.0407,0.0926,0.0248,0.0384
,,169.53125,0.0311,0.0287,0.0431,0.0292,0.0269,0.0405
,,170.3125,0.0072,0.0647,0.103,0.0067,0.0605,0.0963
,,171.09375,0.0719,0.0527,0.1317,0.0669,0.049,0.1225
,,171.875,0.1341,0.0407,0.1485,0.1242,0.0377,0.1375
,,172.65625,0.0383,NaN,0.0503,0.0353,NaN,0.0464
,,173.4375,0.0263,NaN,0.0287,0.0241,NaN,0.0263
,,174.21875,0.0072,NaN,0.0144,0.0066,NaN,0.0132
,,175,0.115,NaN,0.0287,0.1046,NaN,0.0261
,,175.78125,0.0431,NaN,0.0216,0.039,NaN,0.0196
,,176.5625,0.0263,NaN,0.0503,0.0237,NaN,0.0453
,,177.34375,0.0671,NaN,0.0311,0.0602,NaN,0.0279
,,178.125,0.1198,NaN,0.0623,0.107,NaN,0.0557
,,178.90625,0.0263,NaN,0.0479,0.0234,NaN,0.0426
,,179.6875,0.0168,NaN,0.024,0.0149,NaN,0.0213
,,180.46875,0.0263,NaN,0.0766,0.0232,NaN,0.0676
,,181.25,0.0072,NaN,0.0479,0.0063,NaN,0.0421
,,182.03125,0.024,NaN,0.0359,0.021,NaN,0.0314
,,182.8125,0.012,NaN,0.0311,0.0104,NaN,0.0271
,,183.59375,0.0168,NaN,0.0072,0.0146,NaN,0.0062
,,184.375,0.0431,NaN,0.0072,0.0372,NaN,0.0062
,,185.15625,0.0383,NaN,0.0192,0.0329,NaN,0.0165
,,185.9375,0.0216,NaN,0.0599,0.0185,NaN,0.0513
,,186.71875,0.024,NaN,0.0671,0.0205,NaN,0.0572
,,187.5,0.0431,NaN,0.0335,0.0366,NaN,0.0284
,,188.28125,0.0168,NaN,0.0359,0.0142,NaN,0.0303
,,189.0625,0.0144,NaN,0.0072,0.0121,NaN,0.0061
,,189.84375,0.0359,NaN,0.0527,0.0301,NaN,0.0442
,,190.625,0.0431,0,0.0527,0.036,0,0.044
,,191.40625,0.0263,0.0431,0.024,0.0219,0.0358,0.02
,,192.1875,0.0216,0.0263,0.0431,0.0179,0.0218,0.0357
,,192.96875,0.0216,0.0048,0.0287,0.0178,0.004,0.0237
,,193.75,0.0335,0.0647,0.0383,0.0275,0.0531,0.0315
,,194.53125,0.0072,0.0192,0.0168,0.0059,0.0157,0.0137
,,195.3125,0.0551,0.0479,0.024,0.0449,0.039,0.0196
,,196.09375,0.0072,0.0072,0.024,0.0058,0.0058,0.0195
,,196.875,0.0359,0.0359,0.0072,0.029,0.029,0.0058
,,197.65625,0.0287,0.0287,0.0671,0.0231,0.0231,0.054
,,198.4375,0,0.0503,0.0335,0,0.0403,0.0269
,,199.21875,0.0431,0.0359,0.0359,0.0344,0.0287,0.0287
,,200,0.0623,0.0407,0.0144,0.0496,0.0324,0.0115
,,200.78125,0.0144,0.0479,0.0335,0.0114,0.038,0.0266
,,201.5625,0.0048,0.0575,0.0431,0.0038,0.0454,0.034
,,202.34375,0.0527,0.0359,0.0311,0.0415,0.0282,0.0245
,,203.125,0.0383,0.0647,0.0407,0.03,0.0507,0.0319
,,203.90625,0.024,0.0287,0.0407,0.0187,0.0224,0.0318
,,204.6875,0.0407,0.0766,0.0695,0.0316,0.0596,0.054
,,205.46875,0.0263,0.0431,0.0168,0.0204,0.0334,0.013
,,206.25,0.0431,0.0551,0.0168,0.0333,0.0425,0.013
,,207.03125,0.0287,0.0455,0.1054,0.0221,0.035,0.081
,,207.8125,0.012,0.0575,0.0263,0.0092,0.044,0.0201
,,208.59375,0.024,0.0742,0.0575,0.0183,0.0566,0.0439
,,209.375,0.024,0.0335,0.0335,0.0182,0.0255,0.0255
,,210.15625,0.0431,0.0072,0.0144,0.0326,0.0055,0.0109
,,210.9375,0.0455,0.0168,0.0479,0.0343,0.0127,0.0361
,,211.71875,0.0144,0,0.0479,0.0108,0,0.036
,,212.5,0.103,0.0719,NaN,0.0771,0.0539,NaN
,,213.28125,0.0623,0.0192,NaN,0.0465,0.0143,NaN
,,214.0625,0.0287,0.0527,NaN,0.0213,0.0392,NaN
,,214.84375,0.0287,0.0216,NaN,0.0213,0.016,NaN
,,215.625,0.0647,0.0335,NaN,0.0478,0.0247,NaN
,,216.40625,0.0527,0.091,NaN,0.0388,0.0669,NaN
,,217.1875,0.0407,0.0623,NaN,0.0298,0.0457,NaN
,,217.96875,0.0263,0.0862,NaN,0.0192,0.0629,NaN
,,218.75,0.0575,0.0503,NaN,0.0418,0.0366,NaN
,,219.53125,0,0.0527,NaN,0,0.0382,NaN
,,220.3125,0.0144,0.0623,NaN,0.0104,0.045,NaN
,,221.09375,0.0527,0.0192,NaN,0.0379,0.0138,NaN
,,221.875,0.0766,0.0407,NaN,0.0549,0.0292,NaN
,,222.65625,0.0263,0.0479,NaN,0.0188,0.0342,NaN
,,223.4375,0.0168,0.0479,NaN,0.012,0.0341,NaN
,,224.21875,0.0287,0.0958,NaN,0.0204,0.068,NaN
,,225,0.0527,0.0982,NaN,0.0373,0.0695,NaN
,,225.78125,0.0263,0.0407,NaN,0.0185,0.0287,NaN
,,226.5625,0.0072,0.0886,NaN,0.0051,0.0622,NaN
,,227.34375,0.0359,0.0383,NaN,0.0251,0.0268,NaN
,,228.125,0.024,0.0359,NaN,0.0167,0.025,NaN
,,228.90625,0.0263,0.0335,NaN,0.0183,0.0233,NaN
,,229.6875,0.0072,0,NaN,0.005,0,NaN
,,230.46875,0.0383,0,0.0311,0.0264,0,0.0215
,,231.25,0.0335,0.0144,0.0168,0.0231,0.0099,0.0116
,,232.03125,0.0335,0.0287,0.012,0.023,0.0197,0.0082
,,232.8125,0.0263,0.0263,0.0359,0.018,0.018,0.0245
,,233.59375,0.0431,0.0072,0.0192,0.0294,0.0049,0.0131
,,234.375,0.0503,0.0263,0.0192,0.0342,0.0179,0.013
,,235.15625,0.012,0.012,0.012,0.0081,0.0081,0.0081
,,235.9375,0.012,0.012,0,0.0081,0.0081,0
,,236.71875,0.0048,0.0359,0.0144,0.0032,0.0241,0.0097
,,237.5,0.0407,0.0503,0.0144,0.0273,0.0337,0.0096
,,238.28125,0.0311,0.0383,0.0144,0.0208,0.0256,0.0096
,,239.0625,0.0192,0.0527,NaN,0.0128,0.0351,NaN
,,239.84375,0.0407,0.0263,NaN,0.027,0.0175,NaN
,,240.625,0.0144,0.0575,NaN,0.0095,0.038,NaN
,,241.40625,0.0144,0.0192,NaN,0.0095,0.0127,NaN
,,242.1875,0.0168,0.0168,NaN,0.011,0.011,NaN
,,242.96875,0.0383,0.0359,NaN,0.0251,0.0235,NaN
,,243.75,0.0407,0.0287,NaN,0.0266,0.0187,NaN
,,244.53125,0.0287,0.0144,NaN,0.0187,0.0094,NaN
,,245.3125,0.0168,0.0216,NaN,0.0109,0.014,NaN
,,246.09375,0.012,0.0335,NaN,0.0078,0.0217,NaN
,,246.875,0.0575,0,NaN,0.0371,0,NaN
,,247.65625,0.0048,0.0072,NaN,0.0031,0.0046,NaN
,,248.4375,0.024,0.0168,NaN,0.0154,0.0108,NaN
,,249.21875,0.0335,0.012,NaN,0.0214,0.0077,NaN
,,250,0.0311,0.012,NaN,0.0198,0.0076,NaN
,,250.78125,0.0192,0.0431,NaN,0.0122,0.0274,NaN
,,251.5625,0.0359,0.0216,NaN,0.0227,0.0137,NaN
,,252.34375,0.0048,0.0263,NaN,0.003,0.0166,NaN
,,253.125,0.0527,0.0072,NaN,0.0331,0.0045,NaN
,,253.90625,0.0192,0.0168,NaN,0.012,0.0105,NaN
,,254.6875,0.0383,0,NaN,0.0239,0,NaN
,,255.46875,0.0263,0.0072,NaN,0.0164,0.0045,NaN
,,256.25,0.0383,0.0263,NaN,0.0238,0.0163,NaN
,,257.03125,0.024,0,0,0.0149,0,0
,,257.8125,0.0335,0.0168,0.0263,0.0207,0.0104,0.0162
,,258.59375,0.0311,0.0144,0.024,0.0191,0.0089,0.0148
,,259.375,0.0455,0.0072,0.0192,0.0279,0.0044,0.0118
,,260.15625,0.0144,0.0144,0.0287,0.0088,0.0088,0.0176
,,260.9375,0.0527,0.0335,0,0.0321,0.0204,0
,,261.71875,0.0335,0.0407,0.0287,0.0204,0.0248,0.0175
,,262.5,0.0455,NaN,0,0.0276,NaN,0
,,263.28125,0.0192,NaN,0.0072,0.0116,NaN,0.0044
,,264.0625,0.0383,NaN,0.012,0.0231,NaN,0.0072
,,264.84375,0.024,NaN,0.0144,0.0144,NaN,0.0087
,,265.625,0.0431,NaN,0.012,0.0258,NaN,0.0072
,,266.40625,0.024,NaN,0.0216,0.0143,NaN,0.0129
,,267.1875,0.0359,NaN,0.0144,0.0214,NaN,0.0086
,,267.96875,0.0431,NaN,0.024,0.0256,NaN,0.0143
,,268.75,0.0503,NaN,0.0072,0.0298,NaN,0.0043
,,269.53125,0.0192,NaN,0.0216,0.0113,NaN,0.0128
,,270.3125,0.0671,NaN,0.0168,0.0395,NaN,0.0099
,,271.09375,0.0742,NaN,0.0263,0.0436,NaN,0.0154
,,271.875,0.0216,NaN,0.0216,0.0126,NaN,0.0126
,,272.65625,0.0766,NaN,0.012,0.0447,NaN,0.007
,,273.4375,0.0383,NaN,0.0168,0.0223,NaN,0.0098
,,274.21875,0.012,NaN,0.0144,0.007,NaN,0.0084
,,275,0.0263,NaN,0.012,0.0152,NaN,0.0069
,,275.78125,0.0383,NaN,0.0072,0.0221,NaN,0.0042
,,276.5625,0.0144,NaN,0.0144,0.0083,NaN,0.0083
,,277.34375,0.012,NaN,0.0144,0.0069,NaN,0.0083
,,278.125,0.0431,NaN,0,0.0247,NaN,0
,,278.90625,0.0168,NaN,0.0287,0.0096,NaN,0.0164
,,279.6875,0.0287,NaN,0,0.0163,NaN,0
,,280.46875,0.0263,NaN,0.0072,0.0149,NaN,0.0041
,,281.25,0.0335,NaN,0,0.019,NaN,0
,,282.03125,0.0168,NaN,0.0144,0.0095,NaN,0.0081
,,282.8125,0.0144,NaN,0.0072,0.0081,NaN,0.0041
,,283.59375,0.0263,NaN,0.0072,0.0148,NaN,0.004
,,284.375,0.0335,NaN,NaN,0.0187,NaN,NaN
,,285.15625,0.0359,NaN,NaN,0.02,NaN,NaN
,,285.9375,0.0359,NaN,NaN,0.02,NaN,NaN
,,286.71875,0,NaN,NaN,0,NaN,NaN
,,287.5,0.0335,NaN,NaN,0.0185,NaN,NaN
,,288.28125,0,NaN,NaN,0,NaN,NaN
,,289.0625,0.024,NaN,NaN,0.0132,NaN,NaN
,,289.84375,0.0263,0.0072,NaN,0.0144,0.004,NaN
,,290.625,0.0431,0.0311,NaN,0.0236,0.017,NaN
,,291.40625,0.0072,0,NaN,0.0039,0,NaN
,,292.1875,0.0072,0,NaN,0.0039,0,NaN
,,292.96875,0.0144,0.0048,0,0.0078,0.0026,0
,,293.75,0.0527,0.0144,0.0048,0.0286,0.0078,0.0026
,,294.53125,0.0431,0.0216,0.024,0.0233,0.0117,0.013
,,295.3125,0,0.0144,0.012,0,0.0078,0.0065
,,296.09375,0.0216,0.0192,0.0072,0.0116,0.0103,0.0039
,,296.875,0.0383,0.0263,0,0.0205,0.0141,0
,,297.65625,0.012,0.0144,0.012,0.0064,0.0077,0.0064
,,298.4375,0.0048,NaN,0,0.0026,NaN,0
,,299.21875,0.0335,NaN,0.0048,0.0178,NaN,0.0026
,,300,0.0383,NaN,0.0072,0.0203,NaN,0.0038
,,300.78125,0.0263,NaN,0.0072,0.0139,NaN,0.0038
,,301.5625,0.0263,NaN,0.0072,0.0139,NaN,0.0038
,,302.34375,0.0287,NaN,NaN,0.0151,NaN,NaN
,,303.125,0.0527,NaN,NaN,0.0277,NaN,NaN
,,303.90625,0.0431,NaN,NaN,0.0226,NaN,NaN
,,304.6875,0.0144,NaN,NaN,0.0075,NaN,NaN
,,305.46875,0.0072,NaN,NaN,0.0038,NaN,NaN
,,306.25,0.0311,NaN,NaN,0.0162,NaN,NaN
,,307.03125,0.012,NaN,NaN,0.0062,NaN,NaN
,,307.8125,0.0216,0.024,NaN,0.0112,0.0124,NaN
,,308.59375,0.0144,0.0048,NaN,0.0074,0.0025,NaN
,,309.375,0.0335,0.0072,NaN,0.0172,0.0037,NaN
,,310.15625,0.012,0.0072,NaN,0.0062,0.0037,NaN
,,310.9375,0,0,NaN,0,0,NaN
,,311.71875,0.0311,0.012,NaN,0.0159,0.0061,NaN
,,312.5,0.0359,0.0287,NaN,0.0183,0.0146,NaN
,,313.28125,0.0072,0.012,NaN,0.0037,0.0061,NaN
,,314.0625,0,0.0144,NaN,0,0.0073,NaN
,,314.84375,0.0144,0.0072,NaN,0.0073,0.0036,NaN
,,315.625,0.0335,0,NaN,0.0169,0,NaN
,,316.40625,0.012,NaN,NaN,0.006,NaN,NaN
,,317.1875,0.024,NaN,NaN,0.012,NaN,NaN
,,317.96875,0.0144,NaN,NaN,0.0072,NaN,NaN
,,318.75,0.0072,NaN,NaN,0.0036,NaN,NaN
,,319.53125,0.0192,NaN,NaN,0.0096,NaN,NaN
,,320.3125,0.0072,NaN,0.0216,0.0036,NaN,0.0107
,,321.09375,0.0216,NaN,0.0072,0.0107,NaN,0.0036
,,321.875,0.0263,NaN,0.0263,0.013,NaN,0.013
,,322.65625,0.0216,NaN,0.0144,0.0107,NaN,0.0071
,,323.4375,0.0192,NaN,0.012,0.0094,NaN,0.0059
,,324.21875,0.0144,NaN,0.0168,0.0071,NaN,0.0082
