mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000003,2022-05-06T12:23:21.000Z,0,8.4114,4.6177,0.3233,Infinity,Infinity,Infinity
,,20.3125,0.0695,NaN,0.1533,0.5446,NaN,1.2012
,,21.875,0.0695,NaN,0.1677,0.5057,NaN,1.2201
,,23.4375,0.0216,NaN,0.103,0.1467,NaN,0.6994
,,25,0.0503,NaN,0.024,0.3202,NaN,0.1528
,,26.5625,0.0695,NaN,0.1653,0.4164,NaN,0.9904
,,28.125,0.1221,NaN,0.2299,0.6909,NaN,1.301
,,29.6875,0.1006,NaN,0.2227,0.5393,NaN,1.1939
,,31.25,0.0862,NaN,0.2443,0.439,NaN,1.2442
,,32.8125,0.1724,NaN,0.3784,0.8362,NaN,1.8354
,,34.375,0.0599,NaN,0.1844,0.2773,NaN,0.8538
,,35.9375,0.0216,NaN,0.012,0.0957,NaN,0.0531
,,37.5,0.0216,NaN,0,0.0917,NaN,0
,,39.0625,0.0335,NaN,0.0719,0.1365,NaN,0.2929
,,40.625,0.0359,0.0671,0.0886,0.1406,0.2629,0.3471
,,42.1875,0.0335,0.0048,0.0359,0.1264,0.0181,0.1354
,,43.75,0.0383,0.0479,0.024,0.1393,0.1743,0.0873
,,45.3125,0.0287,0.0599,0.0479,0.1008,0.2104,0.1682
,,46.875,0.0479,0.0647,NaN,0.1626,0.2197,NaN
,,48.4375,0.012,0.0335,NaN,0.0394,0.1101,NaN
,,50,0.0072,0.0479,NaN,0.0229,0.1525,NaN
,,51.5625,0.1461,0.0407,NaN,0.451,0.1256,NaN
,,53.125,0.0671,0.0838,NaN,0.201,0.2511,NaN
,,54.6875,0.0311,0.0431,NaN,0.0905,0.1254,NaN
,,56.25,0.0479,0.0551,NaN,0.1355,0.1559,NaN
,,57.8125,0.1988,0.0719,NaN,0.5473,0.1979,NaN
,,59.375,0.1772,0.1844,NaN,0.475,0.4943,NaN
,,60.9375,0.1317,0.4072,NaN,0.344,1.0635,NaN
,,62.5,0.1317,0.1413,NaN,0.3354,0.3598,NaN
,,64.0625,0.1054,0.1389,NaN,0.2619,0.3451,NaN
,,65.625,0.1006,0.0958,NaN,0.244,0.2323,NaN
,,67.1875,0.0671,0.0958,NaN,0.1589,0.2269,NaN
,,68.75,0.0431,0.0048,NaN,0.0998,0.0111,NaN
,,70.3125,0.0719,0.0599,NaN,0.1627,0.1356,NaN
,,71.875,0.1317,0.0431,NaN,0.2916,0.0954,NaN
,,73.4375,0.0671,0.0383,NaN,0.1454,0.083,NaN
,,75,0.0383,0.0144,NaN,0.0813,0.0306,NaN
,,76.5625,0.2682,0.0814,NaN,0.5575,0.1692,NaN
,,78.125,0.0647,0.0168,NaN,0.1318,0.0342,NaN
,,79.6875,0.079,0.0192,NaN,0.1578,0.0383,NaN
,,81.25,0.0263,0.0192,NaN,0.0515,0.0376,NaN
,,82.8125,0.0144,0.0527,0,0.0277,0.1013,0
,,84.375,0.2754,0.0527,0.0407,0.5195,0.0994,0.0768
,,85.9375,0.3353,0.0263,0.0623,0.621,0.0487,0.1154
,,87.5,0.1485,0.0144,0.0144,0.2701,0.0262,0.0262
,,89.0625,0.0671,0.0263,0.0287,0.1199,0.047,0.0513
,,90.625,0.1581,0.024,0.0671,0.2777,0.0421,0.1178
,,92.1875,0.0527,0.024,0.0335,0.091,0.0414,0.0578
,,93.75,0.2323,0.0407,0.0814,0.3944,0.0691,0.1382
,,95.3125,0.0335,0.0144,0.0263,0.0559,0.024,0.0439
,,96.875,0.2108,0.0455,0.0575,0.3463,0.0748,0.0945
,,98.4375,0.0263,0.0168,0.024,0.0425,0.0272,0.0388
,,100,0.0527,0.0072,0.0263,0.0839,0.0115,0.0419
,,101.5625,0.0455,0.0072,0.0383,0.0713,0.0113,0.06
,,103.125,0.2347,0.0263,0.0814,0.3622,0.0406,0.1256
,,104.6875,NaN,0.0144,0.0263,NaN,0.0219,0.04
,,106.25,NaN,0.0072,0.0335,NaN,0.0108,0.0502
,,107.8125,NaN,0.0575,0.0479,NaN,0.0849,0.0707
,,109.375,NaN,0.0168,0.1365,NaN,0.0244,0.1986
,,110.9375,NaN,0.0216,0.0383,NaN,0.031,0.0549
,,112.5,NaN,0.0383,0.0192,NaN,0.0542,0.0272
,,114.0625,NaN,0.0287,0.0455,NaN,0.04,0.0635
,,115.625,NaN,0.0814,0.3353,NaN,0.112,0.4615
,,117.1875,NaN,0.0216,0.024,NaN,0.0293,0.0326
,,118.75,NaN,0.0144,0.024,NaN,0.0193,0.0322
,,120.3125,NaN,0.0527,0.0527,NaN,0.0697,0.0697
,,121.875,NaN,0.024,0.3569,NaN,0.0313,0.4661
,,123.4375,NaN,0.0311,0.012,NaN,0.0401,0.0155
,,125,NaN,0.024,0.0479,NaN,0.0306,0.061
,,126.5625,NaN,0.0335,0.0072,NaN,0.0421,0.0091
,,128.125,NaN,0.0192,0.1317,NaN,0.0238,0.1636
,,129.6875,NaN,0.0335,0.0431,NaN,0.0411,0.0529
,,131.25,NaN,0.0455,0.0479,NaN,0.0552,0.0581
,,132.8125,NaN,0.0671,0.0335,NaN,0.0804,0.0401
,,134.375,NaN,0.0623,0.115,NaN,0.0738,0.1362
,,135.9375,NaN,0.115,0.0575,NaN,0.1346,0.0673
,,137.5,NaN,0.0431,0.0287,NaN,0.0499,0.0332
,,139.0625,NaN,0.1557,0.0671,NaN,0.1782,0.0768
,,140.625,0,0.0335,0.0479,0,0.0379,0.0542
,,142.1875,0.2132,0.1269,0.1198,0.2386,0.142,0.1341
,,143.75,0.1988,0.1653,0.0982,0.2201,0.183,0.1087
,,145.3125,0.3353,0.2611,0.1868,0.3672,0.286,0.2046
,,146.875,0.2706,0.3066,0.1748,0.2932,0.3322,0.1894
,,148.4375,0.091,NaN,0.0551,0.0976,NaN,0.0591
,,150,0.1796,NaN,0.0742,0.1906,NaN,0.0787
,,151.5625,0.1868,NaN,0.0695,0.1962,NaN,0.073
,,153.125,0.0862,NaN,0.0168,0.0896,NaN,0.0175
,,154.6875,0.5197,NaN,0.2179,0.5347,NaN,0.2242
,,156.25,0.0623,NaN,0.0216,0.0635,NaN,0.022
,,157.8125,0.0551,NaN,0.0263,0.0556,NaN,0.0265
,,159.375,0.0144,NaN,0.024,0.0144,NaN,0.024
,,160.9375,0.0431,NaN,0.0168,0.0426,NaN,0.0166
,,162.5,0.0144,NaN,0.0431,0.0141,NaN,0.0422
,,164.0625,0.0479,NaN,0.0072,0.0465,NaN,0.007
,,165.625,0.0407,0,0.0144,0.0391,0,0.0138
,,167.1875,0.0958,0.0263,0.012,0.0912,0.025,0.0114
,,168.75,0.0144,0.0048,0.0168,0.0136,0.0045,0.0158
,,170.3125,0.1245,0.0886,0.0048,0.1163,0.0828,0.0045
,,171.875,0.0695,0.0479,0.0048,0.0644,0.0444,0.0044
,,173.4375,0.2179,0.0862,0.0144,0.2,0.0791,0.0132
,,175,0.0551,0.0575,0.0192,0.0501,0.0523,0.0175
,,176.5625,0.0599,0.0192,0.0335,0.054,0.0173,0.0302
,,178.125,0.0886,0,0.012,0.0792,0,0.0107
,,179.6875,0.2395,0.1748,0.0144,0.2121,0.1548,0.0128
,,181.25,0.1437,0.0503,0.0263,0.1262,0.0442,0.0231
,,182.8125,0.1054,0.0192,0.024,0.0918,0.0167,0.0209
,,184.375,0.0359,0.0144,0.0287,0.031,0.0124,0.0248
,,185.9375,0.0623,0.0168,0.0048,0.0533,0.0144,0.0041
,,187.5,0.2132,0.0671,0.0263,0.181,0.057,0.0223
,,189.0625,0.0623,0.0192,0.0048,0.0524,0.0162,0.004
,,190.625,0.0934,0.0431,0.0144,0.078,0.036,0.012
,,192.1875,0.0934,0.0216,0.0168,0.0773,0.0179,0.0139
,,193.75,0.1221,0.0144,0.012,0.1003,0.0118,0.0099
,,195.3125,0.0144,0.0335,0,0.0117,0.0273,0
,,196.875,0.0311,0.0072,0.024,0.0251,0.0058,0.0194
,,198.4375,0.1102,0.0216,0.012,0.0884,0.0173,0.0096
,,200,0.3497,0.0958,0.0168,0.2783,0.0762,0.0134
,,201.5625,0.1174,NaN,0.0144,0.0927,NaN,0.0114
,,203.125,0.1557,NaN,0.012,0.122,NaN,0.0094
,,204.6875,0.2347,NaN,0.0144,0.1825,NaN,0.0112
,,206.25,0.7305,NaN,0.0263,0.5637,NaN,0.0203
,,207.8125,0.2491,NaN,0.0168,0.1908,NaN,0.0129
,,209.375,0.4311,NaN,NaN,0.3277,NaN,NaN
,,210.9375,0.3497,NaN,NaN,0.2639,NaN,NaN
,,212.5,0.776,NaN,NaN,0.5812,NaN,NaN
,,214.0625,0.4766,NaN,NaN,0.3544,NaN,NaN
,,215.625,0.4239,NaN,NaN,0.3129,NaN,NaN
,,217.1875,0.3066,NaN,NaN,0.2247,NaN,NaN
,,218.75,0.3353,NaN,NaN,0.244,NaN,NaN
,,220.3125,0.4287,0.0623,NaN,0.3097,0.045,NaN
,,221.875,0.0862,0,NaN,0.0618,0,NaN
,,223.4375,0.206,0.0383,NaN,0.1467,0.0273,NaN
,,225,0.2611,0.0383,NaN,0.1847,0.0271,NaN
,,226.5625,0.1772,0.0048,0,0.1245,0.0034,0
,,228.125,0.1677,0.0287,0.0072,0.117,0.02,0.005
,,229.6875,0.0335,0.024,0,0.0232,0.0166,0
,,231.25,0.103,0.0144,0.0216,0.0709,0.0099,0.0149
,,232.8125,0.2347,0.0072,0,0.1604,0.0049,0
,,234.375,0.1293,0.024,0,0.0878,0.0163,0
,,235.9375,0.1341,0.0072,0.0144,0.0905,0.0049,0.0097
,,237.5,0.2659,0.0479,0.0263,0.1782,0.0321,0.0176
,,239.0625,0.6395,0.0958,0.0431,0.4257,0.0638,0.0287
,,240.625,0.685,0.0862,0.0287,0.4531,0.057,0.019
,,242.1875,0.5006,0.0695,0.0455,0.329,0.0457,0.0299
,,243.75,0.0982,0.0072,0.0072,0.0641,0.0047,0.0047
,,245.3125,0.1868,0.0263,0.0072,0.1212,0.0171,0.0047
,,246.875,0.0359,0.0072,0.0072,0.0231,0.0046,0.0046
,,248.4375,0.1317,0.0263,0.0144,0.0844,0.0168,0.0092
,,250,0.1006,0.0144,0,0.064,0.0092,0
,,251.5625,0.0479,0.0192,0.0144,0.0303,0.0121,0.0091
,,253.125,0.0479,0.0168,0.0263,0.0301,0.0106,0.0165
,,254.6875,0.0503,0.024,0.0144,0.0314,0.015,0.009
,,256.25,0.1461,0,0.0144,0.0907,0,0.0089
,,257.8125,0.0431,0,0.012,0.0266,0,0.0074
,,259.375,0.0862,0.0048,0.0144,0.0529,0.0029,0.0088
,,260.9375,0.1557,0.0383,0.0192,0.095,0.0234,0.0117
,,262.5,0.1485,0.0359,0.024,0.09,0.0218,0.0146
,,264.0625,0.0527,0.0072,0.0168,0.0318,0.0043,0.0101
,,265.625,0.0527,0,0.0144,0.0316,0,0.0086
,,267.1875,0.2299,0.0216,0.024,0.1369,0.0129,0.0143
,,268.75,0.0647,0.0072,0.0144,0.0383,0.0043,0.0085
,,270.3125,0.0766,0.0216,0.0216,0.0451,0.0127,0.0127
,,271.875,0.0695,0.0263,0.0311,0.0407,0.0154,0.0182
,,273.4375,0.0383,0.012,0.0311,0.0223,0.007,0.0181
,,275,0.0742,0.0144,0.0216,0.0429,0.0083,0.0125
,,276.5625,0.103,0.0168,0.0263,0.0593,0.0097,0.0151
,,278.125,0.0695,0.0479,0.0814,0.0398,0.0274,0.0466
,,279.6875,0.1557,0.0072,0.0263,0.0886,0.0041,0.015
,,281.25,0.0599,0.0192,0.0072,0.0339,0.0109,0.0041
,,282.8125,0.0958,0,0.0263,0.0539,0,0.0148
,,284.375,NaN,0.0216,0.0671,NaN,0.0121,0.0376
,,285.9375,NaN,0,0.0287,NaN,0,0.016
,,287.5,NaN,0.0144,0.0192,NaN,0.008,0.0106
,,289.0625,NaN,0.024,0.0311,NaN,0.0132,0.0171
,,290.625,NaN,0.0527,0.0982,NaN,0.0289,0.0538
,,292.1875,NaN,0.0072,0.0144,NaN,0.0039,0.0078
,,293.75,NaN,0.024,0.0192,NaN,0.013,0.0104
,,295.3125,NaN,0.0479,0.0766,NaN,0.0258,0.0413
,,296.875,NaN,0.2036,0.4599,NaN,0.1092,0.2466
,,298.4375,NaN,0.0671,0.182,NaN,0.0358,0.0971
,,300,NaN,0.0263,0.103,NaN,0.014,0.0546
,,301.5625,NaN,0.0431,0.0671,NaN,0.0227,0.0354
,,303.125,0.0742,0.0886,0.1796,0.039,0.0465,0.0943
,,304.6875,0.0527,0.0168,0.0359,0.0275,0.0088,0.0188
,,306.25,0.0647,0.0072,0.024,0.0336,0.0037,0.0125
,,307.8125,0.0431,0.0168,0.0359,0.0223,0.0087,0.0186
,,309.375,0.0623,0.0431,0.0766,0.032,0.0222,0.0394
,,310.9375,0.0503,0.0048,0.0168,0.0257,0.0025,0.0086
,,312.5,0.0431,0,0.0479,0.022,0,0.0244
,,314.0625,0,0.0072,0.0168,0,0.0036,0.0085
,,315.625,0.0168,0.0431,0.0575,0.0085,0.0217,0.029
,,317.1875,0.024,0.0144,0.012,0.012,0.0072,0.006
,,318.75,0.0742,0.0335,0.0503,0.037,0.0167,0.0251
,,320.3125,0.0383,0.012,0.0144,0.019,0.006,0.0072
,,321.875,0.0383,0.0072,0.0527,0.0189,0.0036,0.0261
,,323.4375,0.0311,0.0072,0.0048,0.0153,0.0035,0.0024
,,325,0.0144,0.0072,0.0287,0.0071,0.0035,0.0141
,,326.5625,0.0216,0.024,0,0.0105,0.0117,0
,,328.125,0.0359,0.012,0.0503,0.0174,0.0058,0.0244
,,329.6875,0.0263,0.0144,0.0383,0.0127,0.007,0.0185
,,331.25,0.0216,0.0072,0.0335,0.0104,0.0035,0.0161
,,332.8125,0.0192,0,0.0072,0.0092,0,0.0034
,,334.375,0,0.0144,0.0144,0,0.0069,0.0069
,,335.9375,0.0216,0.0192,0.0479,0.0102,0.0091,0.0227
,,337.5,0.0359,0.0072,0.0287,0.0169,0.0034,0.0135
,,339.0625,0.0192,0,0.024,0.009,0,0.0113
,,340.625,0.0216,0.0144,0.0287,0.0101,0.0067,0.0134
,,342.1875,0.0383,0.0144,0.0263,0.0178,0.0067,0.0122
,,343.75,0.0216,0.0335,0,0.01,0.0155,0
,,345.3125,0.0335,NaN,0.0192,0.0154,NaN,0.0088
,,346.875,0.0144,NaN,0.0599,0.0066,NaN,0.0275
,,348.4375,0.0335,NaN,0.0311,0.0153,NaN,0.0142
,,350,0.0192,NaN,0.0168,0.0087,NaN,0.0076
,,351.5625,0.0216,NaN,0.0216,0.0098,NaN,0.0098
,,353.125,0.0383,NaN,NaN,0.0173,NaN,NaN
,,354.6875,0.0287,NaN,NaN,0.0129,NaN,NaN
,,356.25,0.0192,NaN,NaN,0.0086,NaN,NaN
,,357.8125,0.0168,NaN,NaN,0.0075,NaN,NaN
,,359.375,0.0647,NaN,NaN,0.0287,NaN,NaN
,,360.9375,0,NaN,NaN,0,NaN,NaN
,,362.5,0.0335,NaN,NaN,0.0147,NaN,NaN
,,364.0625,0.0623,0.0144,NaN,0.0272,0.0063,NaN
,,365.625,0.012,0.0335,NaN,0.0052,0.0146,NaN
,,367.1875,0.0383,0.0192,NaN,0.0166,0.0083,NaN
,,368.75,0.0551,0.0599,NaN,0.0238,0.0259,NaN
,,370.3125,0.0814,0.0719,0,0.035,0.0309,0
,,371.875,0.0575,0.0527,0.0407,0.0246,0.0226,0.0174
,,373.4375,0.0359,0.0192,0.0168,0.0153,0.0082,0.0072
,,375,0.0479,0.0527,0.0287,0.0203,0.0224,0.0122
,,376.5625,0.0263,0.0072,0,0.0111,0.003,0
,,378.125,0.0647,0.0527,0.0383,0.0272,0.0222,0.0161
,,379.6875,0.0359,0.0311,0.0168,0.015,0.013,0.007
,,381.25,0.0287,0.0144,0.0359,0.012,0.006,0.015
,,382.8125,0.0168,0.0168,0.0359,0.007,0.007,0.0149
,,384.375,0.0527,0.0838,0.0359,0.0218,0.0347,0.0149
,,385.9375,0.0335,0.0719,0.0982,0.0138,0.0297,0.0405
,,387.5,0.012,0.012,0.0263,0.0049,0.0049,0.0108
,,389.0625,0.0144,0.0263,0.0431,0.0059,0.0108,0.0176
,,390.625,0.0287,0.0072,0.0263,0.0117,0.0029,0.0107
,,392.1875,0.0144,0.012,0.0168,0.0058,0.0049,0.0068
,,393.75,0.0144,0.024,0.0168,0.0058,0.0097,0.0068
,,395.3125,0.0048,0.0216,0.0263,0.0019,0.0087,0.0106
,,396.875,0.024,0.0072,0,0.0096,0.0029,0
,,398.4375,0.012,0,0.0048,0.0048,0,0.0019
,,400,0.0144,0.0144,0,0.0057,0.0057,0
,,401.5625,0.0144,0.0383,0.0072,0.0057,0.0152,0.0029
,,403.125,0.0072,0.0168,0.0168,0.0028,0.0066,0.0066
,,404.6875,0.0216,0.0287,0.0048,0.0085,0.0113,0.0019
,,406.25,0.0144,0.0263,0.0287,0.0056,0.0103,0.0112
,,407.8125,0.0359,0.024,0,0.014,0.0094,0
,,409.375,0.012,0.012,0.0192,0.0047,0.0047,0.0075
,,410.9375,0.024,0.0144,0.0192,0.0093,0.0056,0.0074
,,412.5,0.0479,0.024,0.012,0.0185,0.0093,0.0046
,,414.0625,0,0.0048,0.024,0,0.0018,0.0092
,,415.625,0.0263,0,0.0263,0.0101,0,0.0101
,,417.1875,0.0072,0,0.0144,0.0027,0,0.0055
,,418.75,0.0359,0.0359,0.0575,0.0136,0.0136,0.0219
,,420.3125,0.0072,0.0048,0.0431,0.0027,0.0018,0.0163
,,421.875,0.0431,0.0192,0.0072,0.0163,0.0072,0.0027
,,423.4375,0.0048,0.0144,0,0.0018,0.0054,0
,,425,0.0144,0.012,NaN,0.0054,0.0045,NaN
,,426.5625,0.0072,0.0072,NaN,0.0027,0.0027,NaN
,,428.125,0.0263,0.0048,NaN,0.0098,0.0018,NaN
,,429.6875,0.0072,0.0168,NaN,0.0027,0.0062,NaN
,,431.25,0,0.0048,NaN,0,0.0018,NaN
,,432.8125,0.0168,0.0192,NaN,0.0062,0.0071,NaN
,,434.375,0.0216,0.0192,NaN,0.0079,0.007,NaN
,,435.9375,0.012,NaN,NaN,0.0044,NaN,NaN
,,437.5,0.0072,NaN,NaN,0.0026,NaN,NaN
,,439.0625,0.0311,NaN,NaN,0.0113,NaN,NaN
,,440.625,0.0168,NaN,NaN,0.0061,NaN,NaN
,,442.1875,0.0072,NaN,NaN,0.0026,NaN,NaN
,,443.75,0.0216,NaN,NaN,0.0077,NaN,NaN
,,445.3125,0.0144,NaN,NaN,0.0051,NaN,NaN
,,446.875,0.0335,NaN,NaN,0.0119,NaN,NaN
,,448.4375,0.0072,NaN,NaN,0.0026,NaN,NaN
,,450,0.0048,NaN,NaN,0.0017,NaN,NaN
,,451.5625,0.012,NaN,NaN,0.0042,NaN,NaN
,,453.125,0.0072,0,NaN,0.0025,0,NaN
,,454.6875,0.0072,0.012,NaN,0.0025,0.0042,NaN
,,456.25,0.0168,0.0072,NaN,0.0059,0.0025,NaN
,,457.8125,0.012,0.0072,NaN,0.0042,0.0025,NaN
,,459.375,0.0072,0.0144,NaN,0.0025,0.005,NaN
,,460.9375,0.0192,0.0144,0.012,0.0066,0.005,0.0041
,,462.5,0.0072,0.0072,0.0144,0.0025,0.0025,0.005
,,464.0625,NaN,0,0.024,NaN,0,0.0082
,,465.625,NaN,0,0,NaN,0,0
,,467.1875,NaN,0,0.0048,NaN,0,0.0016
,,468.75,NaN,0,0.012,NaN,0,0.0041
,,470.3125,NaN,0.0072,0.0072,NaN,0.0024,0.0024
,,471.875,NaN,0.012,0.0072,NaN,0.004,0.0024
,,473.4375,NaN,0.0072,0.0144,NaN,0.0024,0.0048
,,475,NaN,0.012,0.0192,NaN,0.004,0.0064
,,476.5625,NaN,0.0048,0.0144,NaN,0.0016,0.0048
,,478.125,NaN,0,0.0072,NaN,0,0.0024
,,479.6875,NaN,0.0072,0.0072,NaN,0.0024,0.0024
,,481.25,NaN,0.0072,0.0072,NaN,0.0024,0.0024
,,482.8125,0.0072,0.0144,0.0072,0.0024,0.0047,0.0024
,,484.375,0.012,0,0.012,0.0039,0,0.0039
,,485.9375,0,0.012,0.0144,0,0.0039,0.0047
,,487.5,0.0072,0.0144,0.0072,0.0024,0.0047,0.0024
,,489.0625,0.012,0.0168,0.0048,0.0039,0.0055,0.0016
,,490.625,0.0168,0.0072,0.0072,0.0054,0.0023,0.0023
,,492.1875,0.012,0.0072,0.0048,0.0039,0.0023,0.0016
,,493.75,0.0048,0.0048,0.0072,0.0015,0.0015,0.0023
,,495.3125,0,0.012,0.0144,0,0.0039,0.0046
,,496.875,0.0168,0.0048,NaN,0.0054,0.0015,NaN
,,498.4375,0.0048,0.012,NaN,0.0015,0.0038,NaN
,,500,0,0.0072,NaN,0,0.0023,NaN
,,501.5625,0.0144,0.0072,NaN,0.0046,0.0023,NaN
,,503.125,0.012,0.0072,NaN,0.0038,0.0023,NaN
,,504.6875,0.0072,0,NaN,0.0023,0,NaN
,,506.25,0,0.0072,NaN,0,0.0023,NaN
,,507.8125,0.0072,NaN,NaN,0.0023,NaN,NaN
,,509.375,0.0072,NaN,NaN,0.0022,NaN,NaN
,,510.9375,0.0144,NaN,NaN,0.0045,NaN,NaN
,,512.5,0,NaN,NaN,0,NaN,NaN
,,514.0625,0.0072,NaN,0,0.0022,NaN,0
,,515.625,0.0072,NaN,0.0072,0.0022,NaN,0.0022
,,517.1875,0.012,NaN,0.0144,0.0037,NaN,0.0044
,,518.75,0.0144,NaN,0.0263,0.0044,NaN,0.0081
,,520.3125,0.0216,NaN,0.0072,0.0066,NaN,0.0022
,,521.875,0.0072,NaN,0.0144,0.0022,NaN,0.0044
,,523.4375,0,NaN,0.0144,0,NaN,0.0044
,,525,0,0,0.0144,0,0,0.0044
,,526.5625,0.0144,0,0,0.0044,0,0
,,528.125,0.0072,0.0048,0.0048,0.0022,0.0014,0.0014
,,529.6875,0.0048,0.0048,0.0168,0.0014,0.0014,0.005
,,531.25,0.0072,0.0072,0.012,0.0022,0.0022,0.0036
,,532.8125,0.0072,0,NaN,0.0022,0,NaN
,,534.375,0.0144,0.0072,NaN,0.0043,0.0021,NaN
,,535.9375,NaN,0.0048,NaN,NaN,0.0014,NaN
,,537.5,NaN,0.0072,NaN,NaN,0.0021,NaN
,,539.0625,NaN,0.0144,NaN,NaN,0.0043,NaN
,,540.625,NaN,0.0048,NaN,NaN,0.0014,NaN
,,542.1875,NaN,0.0072,NaN,NaN,0.0021,NaN
,,543.75,NaN,NaN,NaN,NaN,NaN,NaN
,,545.3125,NaN,NaN,NaN,NaN,NaN,NaN
,,546.875,NaN,NaN,NaN,NaN,NaN,NaN
,,548.4375,NaN,NaN,NaN,NaN,NaN,NaN
,,550,NaN,NaN,0,NaN,NaN,0
,,551.5625,NaN,NaN,0.0072,NaN,NaN,0.0021
,,553.125,NaN,NaN,0.0144,NaN,NaN,0.0041
,,554.6875,0.0072,NaN,0.0072,0.0021,NaN,0.0021
,,556.25,0,NaN,0.0168,0,NaN,0.0048
,,557.8125,0.0072,NaN,0,0.0021,NaN,0
,,559.375,0.0072,NaN,0.0072,0.002,NaN,0.002
,,560.9375,0.0048,0,0.0072,0.0014,0,0.002
,,562.5,0.0072,0.0263,0,0.002,0.0074,0
,,564.0625,0.0144,0.0072,0.0048,0.0041,0.002,0.0014
,,565.625,0.0216,0.0407,0.024,0.0061,0.0115,0.0068
,,567.1875,0,0.0144,0.0168,0,0.004,0.0047
,,568.75,0.0072,0.0072,0.0144,0.002,0.002,0.004
,,570.3125,0.0216,0.0144,0.0168,0.006,0.004,0.0047
,,571.875,NaN,0.0144,0.012,NaN,0.004,0.0033
,,573.4375,NaN,0.0072,0.0072,NaN,0.002,0.002
,,575,NaN,0.0072,0.012,NaN,0.002,0.0033
,,576.5625,NaN,0,0.0048,NaN,0,0.0013
,,578.125,NaN,0,0.0072,NaN,0,0.002
,,579.6875,NaN,NaN,0.0048,NaN,NaN,0.0013
,,581.25,NaN,NaN,0.0048,NaN,NaN,0.0013
,,582.8125,NaN,NaN,0.0072,NaN,NaN,0.002
,,584.375,NaN,NaN,0.012,NaN,NaN,0.0033
,,585.9375,NaN,NaN,NaN,NaN,NaN,NaN
,,587.5,NaN,NaN,NaN,NaN,NaN,NaN
,,589.0625,NaN,NaN,NaN,NaN,NaN,NaN
,,590.625,0.0144,NaN,NaN,0.0039,NaN,NaN
,,592.1875,0.0048,NaN,NaN,0.0013,NaN,NaN
,,593.75,0,NaN,NaN,0,NaN,NaN
,,595.3125,0.0072,NaN,NaN,0.0019,NaN,NaN
,,596.875,0.012,NaN,NaN,0.0032,NaN,NaN
,,598.4375,0.0072,NaN,NaN,0.0019,NaN,NaN
,,600,0,NaN,NaN,0,NaN,NaN
,,601.5625,0.0168,NaN,NaN,0.0044,NaN,NaN
,,603.125,0,NaN,NaN,0,NaN,NaN
,,604.6875,0.0072,NaN,0.0144,0.0019,NaN,0.0038
,,606.25,0,NaN,0.0072,0,NaN,0.0019
,,607.8125,NaN,NaN,0.0072,NaN,NaN,0.0019
,,609.375,NaN,NaN,0.0192,NaN,NaN,0.005
,,610.9375,NaN,NaN,0.0048,NaN,NaN,0.0013
,,612.5,NaN,NaN,0.0192,NaN,NaN,0.005
,,614.0625,NaN,NaN,0.0072,NaN,NaN,0.0019
,,615.625,NaN,0,0.0168,NaN,0,0.0043
,,617.1875,NaN,0.0072,0.0144,NaN,0.0019,0.0037
,,618.75,NaN,0.0216,0.0048,NaN,0.0056,0.0012
,,620.3125,NaN,0.012,0.0144,NaN,0.0031,0.0037
,,621.875,NaN,0.0048,NaN,NaN,0.0012,NaN
,,623.4375,NaN,0.0144,NaN,NaN,0.0037,NaN
,,625,NaN,0.0144,NaN,NaN,0.0037,NaN
,,626.5625,0.0072,0,NaN,0.0018,0,NaN
,,628.125,0,0.0072,NaN,0,0.0018,NaN
,,629.6875,0.0072,0.0072,NaN,0.0018,0.0018,NaN
,,631.25,0,0.012,NaN,0,0.003,NaN
,,632.8125,0.0072,0.0048,NaN,0.0018,0.0012,NaN
,,634.375,0,0,NaN,0,0,NaN
,,635.9375,0.0144,0.0072,NaN,0.0036,0.0018,NaN
,,637.5,0,0.0072,NaN,0,0.0018,NaN
,,639.0625,0.0072,0,NaN,0.0018,0,NaN
,,640.625,0,0.012,0.0072,0,0.003,0.0018
,,642.1875,0.012,0,0.012,0.003,0,0.003
,,643.75,0,0.0072,0,0,0.0018,0
,,645.3125,0.0072,0.0072,0.012,0.0018,0.0018,0.003
,,646.875,0,0.0072,0.012,0,0.0018,0.003
,,648.4375,0.0048,0,0.0144,0.0012,0,0.0035
,,650,0.0072,0.0048,0.0144,0.0018,0.0012,0.0035
,,651.5625,0.0048,0,0.0072,0.0012,0,0.0018
,,653.125,0,0.0048,0.0144,0,0.0012,0.0035
,,654.6875,0.0072,0,0.0072,0.0018,0,0.0018
,,656.25,0,0.0048,0.0144,0,0.0012,0.0035
,,657.8125,0.0072,0.0072,0.0072,0.0017,0.0017,0.0017
,,659.375,0,0.0144,0.0072,0,0.0035,0.0017
,,660.9375,0.0072,0,0.0072,0.0017,0,0.0017
,,662.5,0,0,0.0072,0,0,0.0017
,,664.0625,0.0072,0.0048,0.0072,0.0017,0.0012,0.0017
,,665.625,0.0048,0.0048,0.0072,0.0011,0.0011,0.0017
,,667.1875,0.0072,0.0048,0.012,0.0017,0.0011,0.0029
,,668.75,0,NaN,0.0072,0,NaN,0.0017
,,670.3125,0.0072,NaN,0.0072,0.0017,NaN,0.0017
,,671.875,0,NaN,0.0072,0,NaN,0.0017
,,673.4375,0.0072,NaN,0.0072,0.0017,NaN,0.0017
