mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-02T16:17:13.000Z,0,0.3066,NaN,9.0844,Infinity,NaN,Infinity
,,678.125,0.1221,0.1198,0.0647,0.0287,0.0281,0.0152
,,681.25,0.1437,0.1269,0.0072,0.0336,0.0296,0.0017
,,684.375,0.0551,0.091,0.1293,0.0128,0.0212,0.0301
,,687.5,0.1988,0.1054,0.0383,0.046,0.0244,0.0089
,,690.625,0.0934,0.1413,0.0862,0.0215,0.0326,0.0199
,,693.75,0.1844,0.1748,0.0814,0.0423,0.0401,0.0187
,,696.875,0.0982,0.1102,0.0719,0.0224,0.0252,0.0164
,,700,0.103,0.024,0.0479,0.0234,0.0055,0.0109
,,703.125,0.1916,0.0551,0.0359,0.0434,0.0125,0.0081
,,706.25,0.0742,0.091,0.0647,0.0167,0.0205,0.0146
,,709.375,0.0072,0.103,0.0814,0.0016,0.0231,0.0183
,,712.5,0.0647,0.0934,0.024,0.0145,0.0209,0.0054
,,715.625,0.1006,0.0216,0.0192,0.0224,0.0048,0.0043
,,718.75,0.1054,0.0719,0.0647,0.0233,0.0159,0.0143
,,721.875,0.1102,0.194,0.0527,0.0243,0.0428,0.0116
,,725,0.0216,0.0886,0.024,0.0047,0.0194,0.0053
,,728.125,0.1341,0.091,0.0503,0.0293,0.0199,0.011
,,731.25,0.024,0.0599,0.0862,0.0052,0.013,0.0188
,,734.375,0.1772,0.0719,0.0168,0.0384,0.0156,0.0036
,,737.5,0.2443,0.1916,0.0144,0.0527,0.0413,0.0031
,,740.625,0.1102,0.0479,NaN,0.0237,0.0103,NaN
,,743.75,0.0407,0.012,NaN,0.0087,0.0026,NaN
,,746.875,0.0383,0.0623,NaN,0.0082,0.0133,NaN
,,750,0.0311,0.0647,NaN,0.0066,0.0137,NaN
,,753.125,0.1533,0.0431,NaN,0.0324,0.0091,NaN
,,756.25,0.0671,0.0671,NaN,0.0141,0.0141,NaN
,,759.375,0.0886,0.1461,NaN,0.0186,0.0306,NaN
,,762.5,0.1198,0.1198,NaN,0.025,0.025,NaN
,,765.625,0.1174,0.0766,NaN,0.0244,0.0159,NaN
,,768.75,0.0335,0.1102,NaN,0.0069,0.0228,NaN
,,771.875,0.0072,0.0527,NaN,0.0015,0.0109,NaN
,,775,0.0431,0.012,NaN,0.0089,0.0025,NaN
,,778.125,0.0335,0.0599,0.1102,0.0069,0.0123,0.0225
,,781.25,0.0671,0.0623,0.024,0.0137,0.0127,0.0049
,,784.375,0.0671,0.0431,0.024,0.0136,0.0087,0.0049
,,787.5,0.0575,0.0359,0.0599,0.0116,0.0073,0.0121
,,790.625,0.0503,0.079,0.0479,0.0101,0.0159,0.0096
,,793.75,0.0431,0.0455,0.0479,0.0086,0.0091,0.0096
,,796.875,0.0479,0.1054,0.0287,0.0096,0.0211,0.0057
,,800,0.1126,0.024,0.0287,0.0224,0.0048,0.0057
,,803.125,0.1772,0.1844,0.0216,0.0351,0.0365,0.0043
,,806.25,0.091,0.0575,0.0072,0.018,0.0114,0.0014
,,809.375,0.0862,0.0599,0.0503,0.017,0.0118,0.0099
,,812.5,0.0647,0.0072,NaN,0.0127,0.0014,NaN
,,815.625,0.1054,0.079,NaN,0.0206,0.0154,NaN
,,818.75,0.0982,0.0072,NaN,0.0191,0.0014,NaN
,,821.875,0.1533,0.0814,NaN,0.0297,0.0158,NaN
,,825,0.1581,0.1605,NaN,0.0305,0.031,NaN
,,828.125,0.0814,0.0599,NaN,0.0156,0.0115,NaN
,,831.25,0.1102,0.0527,NaN,0.0211,0.0101,NaN
,,834.375,0.0934,0.0647,NaN,0.0178,0.0123,NaN
,,837.5,0.1174,0.0431,NaN,0.0223,0.0082,NaN
,,840.625,0.1509,0.0958,NaN,0.0286,0.0181,NaN
,,843.75,0.103,0.0311,NaN,0.0194,0.0059,NaN
,,846.875,0.0527,0.0431,NaN,0.0099,0.0081,NaN
,,850,0.0551,0.0742,0.0335,0.0103,0.0139,0.0063
,,853.125,0.1245,0.0719,0.0886,0.0232,0.0134,0.0165
,,856.25,0.012,0.0599,0.0719,0.0022,0.0111,0.0134
,,859.375,0.1437,0.103,0.0671,0.0266,0.0191,0.0124
,,862.5,0.0359,0.0551,0.0144,0.0066,0.0102,0.0027
,,865.625,0.0335,0.0575,0.1054,0.0062,0.0106,0.0194
,,868.75,0.0599,0.0647,0.0742,0.011,0.0119,0.0136
,,871.875,0.0479,0.0719,0.0359,0.0087,0.0131,0.0066
,,875,0.1006,0.103,0.0982,0.0183,0.0187,0.0179
,,878.125,0.1245,0.103,0.0072,0.0226,0.0187,0.0013
,,881.25,0.1485,0.0623,0.1006,0.0268,0.0113,0.0182
,,884.375,0.0647,0.0144,NaN,0.0116,0.0026,NaN
,,887.5,0.0431,0.0407,NaN,0.0077,0.0073,NaN
,,890.625,0.1293,0.0671,NaN,0.0231,0.012,NaN
,,893.75,0.1868,0.0862,NaN,0.0333,0.0154,NaN
,,896.875,0.0359,0.0479,NaN,0.0064,0.0085,NaN
,,900,0.1509,0.0575,NaN,0.0267,0.0102,NaN
,,903.125,0.1341,0.079,NaN,0.0236,0.0139,NaN
,,906.25,0.0263,0.0671,NaN,0.0046,0.0118,NaN
,,909.375,0.0503,0,NaN,0.0088,0,NaN
,,912.5,0.0814,0.024,NaN,0.0142,0.0042,NaN
,,915.625,0.0958,0.0719,NaN,0.0167,0.0125,NaN
,,918.75,0.0958,0.0359,NaN,0.0166,0.0062,NaN
,,921.875,0.1317,0.0144,0.0671,0.0227,0.0025,0.0116
,,925,0.0934,0.1389,0.0455,0.0161,0.0239,0.0078
,,928.125,0.1006,0.0144,0.1126,0.0173,0.0025,0.0193
,,931.25,0.1102,0,0.091,0.0188,0,0.0156
,,934.375,0.0671,0.0335,0,0.0114,0.0057,0
,,937.5,0.1389,0.0383,0.0311,0.0236,0.0065,0.0053
,,940.625,0.0599,0.0814,0.0623,0.0101,0.0138,0.0105
,,943.75,0.024,0.0479,0.0263,0.004,0.0081,0.0044
,,946.875,0.1198,0.0359,0.0527,0.0201,0.006,0.0089
,,950,0.1102,0.0479,0.0982,0.0185,0.008,0.0165
,,953.125,0.1102,0.1533,0.0527,0.0184,0.0256,0.0088
,,956.25,0.0048,0.0072,0.0431,0.0008,0.0012,0.0072
,,959.375,0.0742,0.0527,0.1389,0.0123,0.0087,0.023
,,962.5,0.1006,0.0862,0.0479,0.0166,0.0143,0.0079
,,965.625,0.1748,0.012,0.1054,0.0288,0.002,0.0174
,,968.75,0.1988,0.024,0.1868,0.0327,0.0039,0.0307
,,971.875,0.2635,0.0407,0.17,0.0432,0.0067,0.0278
,,975,0.0766,0.0144,0.0599,0.0125,0.0024,0.0098
,,978.125,0.1293,0.0311,0.1581,0.021,0.0051,0.0257
,,981.25,0.1653,0.0335,0.2275,0.0268,0.0054,0.0369
,,984.375,0.115,0.0263,0.0862,0.0186,0.0043,0.0139
,,987.5,0.079,0.0216,0.0431,0.0127,0.0035,0.0069
,,990.625,0.1485,0.0479,0.0886,0.0239,0.0077,0.0142
,,993.75,0.1126,0.091,NaN,0.018,0.0146,NaN
,,996.875,0.0695,0.024,NaN,0.0111,0.0038,NaN
,,1000,0.1245,0.024,NaN,0.0198,0.0038,NaN
,,1003.125,0.0719,0.0407,NaN,0.0114,0.0065,NaN
,,1006.25,0.1078,0.0479,NaN,0.0171,0.0076,NaN
,,1009.375,0.1293,0.0862,NaN,0.0204,0.0136,NaN
,,1012.5,0.2036,0.0695,NaN,0.032,0.0109,NaN
,,1015.625,0.2467,0.1269,NaN,0.0387,0.0199,NaN
,,1018.75,0.115,0.0359,NaN,0.018,0.0056,NaN
,,1021.875,0.2251,0.0814,NaN,0.0351,0.0127,NaN
,,1025,0.1317,0.0862,NaN,0.0204,0.0134,NaN
,,1028.125,0.0982,0.0311,0,0.0152,0.0048,0
,,1031.25,0.1629,0.0575,0.1198,0.0251,0.0089,0.0185
,,1034.375,0.2515,0.1174,0.285,0.0387,0.0181,0.0439
,,1037.5,0.2587,0.1677,0.2251,0.0397,0.0257,0.0345
,,1040.625,0.115,0.103,0.1724,0.0176,0.0158,0.0264
,,1043.75,0.0958,0.0359,0.1102,0.0146,0.0055,0.0168
,,1046.875,0.1653,0.079,0.2299,0.0251,0.012,0.035
,,1050,0.0383,0.0599,0.0814,0.0058,0.0091,0.0123
,,1053.125,0.1078,0.0431,0.1102,0.0163,0.0065,0.0167
,,1056.25,0.4263,0.1341,0.376,0.0642,0.0202,0.0567
,,1059.375,0.0671,0.1102,0.182,0.0101,0.0166,0.0273
,,1062.5,0.1844,0.1221,0.1509,0.0276,0.0183,0.0226
,,1065.625,0.2563,0.2227,NaN,0.0383,0.0333,NaN
,,1068.75,0.1341,0.1389,NaN,0.02,0.0207,NaN
,,1071.875,0.3138,0.1557,NaN,0.0466,0.0231,NaN
,,1075,0.1916,0.0766,NaN,0.0284,0.0113,NaN
,,1078.125,0.0599,0.0383,NaN,0.0088,0.0057,NaN
,,1081.25,0.206,0.0766,NaN,0.0303,0.0113,NaN
,,1084.375,0.273,0.091,NaN,0.0401,0.0134,NaN
,,1087.5,0.1341,0.0527,NaN,0.0196,0.0077,NaN
,,1090.625,0.091,0.0216,NaN,0.0133,0.0032,NaN
,,1093.75,0.0934,0.0192,NaN,0.0136,0.0028,NaN
,,1096.875,0.1006,0.115,NaN,0.0146,0.0167,NaN
,,1100,0.1293,0.0479,0,0.0187,0.0069,0
,,1103.125,0.2635,0.1126,0.2754,0.038,0.0162,0.0397
,,1106.25,0.103,0.0623,0.2347,0.0148,0.009,0.0338
,,1109.375,NaN,0.1174,0.115,NaN,0.0168,0.0165
,,1112.5,NaN,0.0623,0.0886,NaN,0.0089,0.0127
,,1115.625,NaN,0.0192,0.1772,NaN,0.0027,0.0253
,,1118.75,NaN,0.0862,0.1293,NaN,0.0123,0.0184
,,1121.875,NaN,0.0192,0.0479,NaN,0.0027,0.0068
,,1125,NaN,0.0527,0.0575,NaN,0.0075,0.0081
,,1128.125,NaN,0.0647,0.1413,NaN,0.0091,0.0199
,,1131.25,NaN,0.1078,0.1509,NaN,0.0152,0.0212
,,1134.375,NaN,0.0695,0.0742,NaN,0.0098,0.0104
,,1137.5,NaN,0.0719,0.1006,NaN,0.0101,0.0141
,,1140.625,NaN,0.0359,0.0479,NaN,0.005,0.0067
,,1143.75,0,0.115,0.2659,0,0.016,0.037
,,1146.875,0.0407,0.0431,0.1054,0.0056,0.006,0.0146
,,1150,0.0862,0.0862,0.0383,0.0119,0.0119,0.0053
,,1153.125,0.0862,0.0192,0.1724,0.0119,0.0026,0.0238
,,1156.25,0.0455,0.0742,0.0144,0.0063,0.0102,0.002
,,1159.375,0.1054,0.0862,0.091,0.0145,0.0118,0.0125
,,1162.5,0.0982,0.0671,0.1868,0.0134,0.0092,0.0256
,,1165.625,0.103,0.0431,0.0599,0.0141,0.0059,0.0082
,,1168.75,0.0192,0.0216,0.0192,0.0026,0.0029,0.0026
,,1171.875,0.1916,0.0599,0.0958,0.026,0.0081,0.013
,,1175,0.1006,0.0551,0.115,0.0136,0.0075,0.0156
,,1178.125,0.091,0.0958,0.0599,0.0123,0.0129,0.0081
,,1181.25,0.0263,0,0.0431,0.0035,0,0.0058
,,1184.375,0.0383,0.0479,0.0503,0.0051,0.0064,0.0068
,,1187.5,0.0671,0.0048,0.0695,0.009,0.0006,0.0093
,,1190.625,0.079,0.0575,0.0144,0.0106,0.0077,0.0019
,,1193.75,0.0192,0.0503,0.0766,0.0026,0.0067,0.0102
,,1196.875,0.1245,0.024,0.079,0.0166,0.0032,0.0105
,,1200,0.0766,0.0479,0.0263,0.0102,0.0064,0.0035
,,1203.125,0.0168,0.0551,0.0479,0.0022,0.0073,0.0063
,,1206.25,0.0742,0.0479,0.0455,0.0098,0.0063,0.006
,,1209.375,0.1221,0,0.0671,0.0161,0,0.0088
,,1212.5,0.0192,0.0359,0.0647,0.0025,0.0047,0.0085
,,1215.625,0.0671,0.0072,0.0383,0.0088,0.0009,0.005
,,1218.75,0.0575,0.0216,0.0886,0.0075,0.0028,0.0116
,,1221.875,0.1365,0.0431,0.1413,0.0178,0.0056,0.0184
,,1225,0.0359,0.0048,0.0503,0.0047,0.0006,0.0065
,,1228.125,0.0814,0.0575,0.079,0.0105,0.0075,0.0102
,,1231.25,0.0431,0.0335,0.0311,0.0056,0.0043,0.004
,,1234.375,0.0695,0.0527,0.0311,0.009,0.0068,0.004
,,1237.5,0.0431,0.0168,0.0144,0.0055,0.0022,0.0019
,,1240.625,0.0287,0.0287,0.0599,0.0037,0.0037,0.0077
,,1243.75,0.0719,0.024,0.0192,0.0092,0.0031,0.0025
,,1246.875,0.0647,0.0335,0.091,0.0083,0.0043,0.0116
,,1250,0.024,0.0359,0.0263,0.0031,0.0046,0.0033
,,1253.125,0.0263,0.0192,0.0072,0.0033,0.0024,0.0009
,,1256.25,0.0503,0.0431,0.0383,0.0064,0.0055,0.0049
,,1259.375,0.0671,0.0287,0.024,0.0085,0.0036,0.003
,,1262.5,0.0216,0.0287,0.0335,0.0027,0.0036,0.0042
,,1265.625,0.0455,0.0407,0.024,0.0057,0.0051,0.003
,,1268.75,0.0383,0.0575,0.0072,0.0048,0.0072,0.0009
,,1271.875,0.0359,0.0263,0.0695,0.0045,0.0033,0.0087
,,1275,0.0383,0.0048,0.0742,0.0048,0.0006,0.0093
,,1278.125,0.0551,0.0359,0.0431,0.0069,0.0045,0.0054
,,1281.25,0.0359,0.0335,0.0263,0.0045,0.0042,0.0033
,,1284.375,0.0263,0.0455,0.0144,0.0033,0.0056,0.0018
,,1287.5,0.0072,0.0144,0.0359,0.0009,0.0018,0.0044
,,1290.625,0.0431,0.0144,0.0192,0.0053,0.0018,0.0024
,,1293.75,0.0407,0.0527,0.0335,0.005,0.0065,0.0041
,,1296.875,0.0263,0.0335,0.0527,0.0032,0.0041,0.0065
,,1300,0.0479,0.0144,0,0.0059,0.0018,0
,,1303.125,0.0407,0.0431,0.0335,0.005,0.0053,0.0041
,,1306.25,0.0407,0.0263,0.0216,0.005,0.0032,0.0026
,,1309.375,0.0719,0.0168,0.0479,0.0087,0.002,0.0058
,,1312.5,0.024,0.0359,0.012,0.0029,0.0044,0.0015
,,1315.625,0.024,0.091,0.0623,0.0029,0.011,0.0075
,,1318.75,0.0263,0.0287,0.012,0.0032,0.0035,0.0014
,,1321.875,0.0048,0.0335,0.0072,0.0006,0.004,0.0009
,,1325,NaN,0.0216,0.0359,NaN,0.0026,0.0043
,,1328.125,NaN,0.0407,0.0527,NaN,0.0049,0.0063
,,1331.25,NaN,0.0144,0.0263,NaN,0.0017,0.0031
,,1334.375,NaN,0.0551,0.0192,NaN,0.0066,0.0023
,,1337.5,NaN,0.0551,0.0144,NaN,0.0066,0.0017
,,1340.625,NaN,0.0551,0.0072,NaN,0.0065,0.0009
,,1343.75,NaN,0.0144,0.0216,NaN,0.0017,0.0026
,,1346.875,NaN,0.0695,0.0359,NaN,0.0082,0.0042
,,1350,NaN,0.0287,0.0335,NaN,0.0034,0.0039
,,1353.125,NaN,0.0359,0.0335,NaN,0.0042,0.0039
,,1356.25,NaN,0.0072,0.0168,NaN,0.0008,0.002
,,1359.375,0,0.0647,0.0551,0,0.0076,0.0065
,,1362.5,0.024,0.0383,0.0623,0.0028,0.0045,0.0073
,,1365.625,0.0455,0.0335,0.012,0.0053,0.0039,0.0014
,,1368.75,0,0.0431,0.0192,0,0.005,0.0022
,,1371.875,0.0431,0.0431,0.0192,0.005,0.005,0.0022
,,1375,0.0048,0.0431,0.0192,0.0006,0.005,0.0022
,,1378.125,0.0168,0.0072,0.0072,0.0019,0.0008,0.0008
,,1381.25,0.0216,0.0048,0.0335,0.0025,0.0006,0.0039
,,1384.375,0.0551,0.0216,0.0263,0.0063,0.0025,0.003
,,1387.5,0.0431,0.0407,0.0359,0.0049,0.0047,0.0041
,,1390.625,0.0335,0.0575,0.0263,0.0038,0.0066,0.003
,,1393.75,0.0383,0.0359,0.0263,0.0044,0.0041,0.003
,,1396.875,0.0216,0.0168,0.0263,0.0025,0.0019,0.003
,,1400,0.0072,0.0192,0.0168,0.0008,0.0022,0.0019
,,1403.125,0.0192,0.0335,0.0216,0.0022,0.0038,0.0025
,,1406.25,0.0287,0.0072,0.0072,0.0032,0.0008,0.0008
,,1409.375,0.0359,NaN,0.0479,0.0041,NaN,0.0054
,,1412.5,0.0263,NaN,0.0431,0.003,NaN,0.0049
,,1415.625,0.0623,NaN,0.0216,0.007,NaN,0.0024
,,1418.75,0.024,NaN,0.0144,0.0027,NaN,0.0016
,,1421.875,0.0335,NaN,0.0551,0.0037,NaN,0.0062
,,1425,0.012,NaN,0.0168,0.0013,NaN,0.0019
,,1428.125,0.0503,NaN,0.0144,0.0056,NaN,0.0016
,,1431.25,0.0407,NaN,0.0192,0.0045,NaN,0.0021
,,1434.375,0.0287,NaN,0.0048,0.0032,NaN,0.0005
,,1437.5,0.0144,NaN,0.0216,0.0016,NaN,0.0024
,,1440.625,0.0407,NaN,0.024,0.0045,NaN,0.0027
,,1443.75,0.0359,NaN,0.0287,0.004,NaN,0.0032
,,1446.875,0.0192,0.0168,0.0192,0.0021,0.0018,0.0021
,,1450,0.0503,0.024,0.0287,0.0055,0.0026,0.0032
,,1453.125,0.0431,0.0048,0.0048,0.0047,0.0005,0.0005
,,1456.25,0.0263,0.0263,0.012,0.0029,0.0029,0.0013
,,1459.375,0.0551,0.0263,0.0335,0.006,0.0029,0.0037
,,1462.5,0.0431,0.0048,0.0287,0.0047,0.0005,0.0031
,,1465.625,0.0192,0.0335,0.0072,0.0021,0.0036,0.0008
,,1468.75,0.0335,0,0.0144,0.0036,0,0.0016
,,1471.875,0.012,0.0263,0.0048,0.0013,0.0028,0.0005
,,1475,0.0048,0.0311,0.0072,0.0005,0.0034,0.0008
,,1478.125,0.024,0.0072,0.0216,0.0026,0.0008,0.0023
,,1481.25,0.012,0.0335,0,0.0013,0.0036,0
,,1484.375,0,0.0192,0.0383,0,0.0021,0.0041
,,1487.5,0.0527,0.0263,0,0.0056,0.0028,0
,,1490.625,0.0359,0.0192,0.0263,0.0038,0.002,0.0028
,,1493.75,0,0.0072,0.0144,0,0.0008,0.0015
,,1496.875,0.0287,0.012,0.0192,0.0031,0.0013,0.002
,,1500,0.0144,0.0048,0.0072,0.0015,0.0005,0.0008
,,1503.125,0.0335,0.0192,0.0048,0.0035,0.002,0.0005
,,1506.25,0.012,0.012,0.0072,0.0013,0.0013,0.0008
,,1509.375,0.0192,0.0072,0.024,0.002,0.0008,0.0025
,,1512.5,0.0287,0.0287,0.024,0.003,0.003,0.0025
,,1515.625,0.0359,0.012,0.0072,0.0038,0.0013,0.0008
,,1518.75,0.0144,0.0168,0.012,0.0015,0.0018,0.0013
,,1521.875,0.0216,0,0.0359,0.0023,0,0.0038
,,1525,0.0144,0.0168,0.0144,0.0015,0.0018,0.0015
,,1528.125,0.0359,0.0335,0.0072,0.0037,0.0035,0.0007
,,1531.25,0.0072,0.0048,0.0048,0.0007,0.0005,0.0005
,,1534.375,0.024,0.0263,0.0168,0.0025,0.0027,0.0017
,,1537.5,0.0263,0.0072,0.0072,0.0027,0.0007,0.0007
,,1540.625,0.0263,0.0263,0.012,0.0027,0.0027,0.0012
,,1543.75,0.012,0.0144,0.0144,0.0012,0.0015,0.0015
,,1546.875,0.0168,0.0072,0.0144,0.0017,0.0007,0.0015
,,1550,0.024,0.0048,0.0072,0.0025,0.0005,0.0007
,,1553.125,0.0287,0.024,0.0192,0.0029,0.0025,0.002
,,1556.25,0,0,0.0072,0,0,0.0007
,,1559.375,0.0144,0.0144,0.0216,0.0015,0.0015,0.0022
,,1562.5,0.0168,0.0072,0.0048,0.0017,0.0007,0.0005
,,1565.625,0.0359,0.0216,0.012,0.0036,0.0022,0.0012
,,1568.75,0.0048,0.012,NaN,0.0005,0.0012,NaN
,,1571.875,0.024,0.0072,NaN,0.0024,0.0007,NaN
,,1575,NaN,0.0072,NaN,NaN,0.0007,NaN
,,1578.125,NaN,0.0287,NaN,NaN,0.0029,NaN
,,1581.25,NaN,0.0144,NaN,NaN,0.0014,NaN
,,1584.375,NaN,0.0144,NaN,NaN,0.0014,NaN
,,1587.5,NaN,0.012,NaN,NaN,0.0012,NaN
,,1590.625,NaN,0.0216,NaN,NaN,0.0022,NaN
,,1593.75,NaN,0.0072,NaN,NaN,0.0007,NaN
,,1596.875,NaN,0.012,NaN,NaN,0.0012,NaN
,,1600,NaN,0,NaN,NaN,0,NaN
454822000005,2022-05-03T11:17:22.000Z,0,0.3712,4.0931,NaN,Infinity,Infinity,NaN
,,3.125,0.2179,0.2084,NaN,11.0976,10.6137,NaN
,,6.25,0.012,0.1078,NaN,0.3056,2.7451,NaN
,,9.375,0.1772,NaN,NaN,3.0082,NaN,NaN
,,12.5,0.0671,NaN,NaN,0.8543,NaN,NaN
,,15.625,0.2898,NaN,NaN,2.9519,NaN,NaN
,,18.75,0.0575,NaN,NaN,0.4881,NaN,NaN
,,21.875,0.2036,NaN,0,1.4813,NaN,0
,,25,0.115,NaN,0.2132,0.7321,NaN,1.3573
,,28.125,0.4742,NaN,0.206,2.6834,NaN,1.1657
,,31.25,0.0431,NaN,0.0455,0.2195,NaN,0.2317
,,34.375,0.1341,NaN,0.206,0.6209,NaN,0.9538
,,37.5,0.3257,NaN,0.4431,1.3823,NaN,1.8806
,,40.625,1.6167,NaN,0.9341,6.3337,NaN,3.6595
,,43.75,0.3664,0.0024,0.5628,1.3329,0.0087,2.0474
,,46.875,0.1892,0.4575,0.4622,0.6424,1.5534,1.5693
,,50,0.4742,0.6203,0.5796,1.5094,1.9745,1.8449
,,53.125,1.0371,1.3005,0.5317,3.107,3.8961,1.5929
,,56.25,0.1461,0.0551,0.1006,0.4134,0.1559,0.2846
,,59.375,0.0814,0.0886,NaN,0.2182,0.2375,NaN
,,62.5,0.1772,0.1748,NaN,0.4512,0.4451,NaN
,,65.625,NaN,0.5796,NaN,NaN,1.4057,NaN
,,68.75,NaN,0.0719,NaN,NaN,0.1664,NaN
,,71.875,NaN,0.0695,NaN,NaN,0.1539,NaN
,,75,NaN,0.1653,NaN,NaN,0.3508,NaN
,,78.125,NaN,0.3473,NaN,NaN,0.7075,NaN
,,81.25,NaN,NaN,NaN,NaN,NaN,NaN
,,84.375,NaN,NaN,NaN,NaN,NaN,NaN
,,87.5,NaN,NaN,NaN,NaN,NaN,NaN
,,90.625,NaN,NaN,NaN,NaN,NaN,NaN
,,93.75,NaN,NaN,NaN,NaN,NaN,NaN
,,96.875,NaN,NaN,NaN,NaN,NaN,NaN
,,100,NaN,NaN,NaN,NaN,NaN,NaN
,,103.125,0.2347,NaN,NaN,0.3622,NaN,NaN
,,106.25,0.1365,NaN,NaN,0.2045,NaN,NaN
,,109.375,0.2036,NaN,NaN,0.2963,NaN,NaN
,,112.5,0.1245,NaN,NaN,0.1761,NaN,NaN
,,115.625,0.5892,NaN,NaN,0.811,NaN,NaN
,,118.75,0.6491,NaN,NaN,0.87,NaN,NaN
,,121.875,0.1269,NaN,NaN,0.1657,NaN,NaN
,,125,0.1724,NaN,NaN,0.2195,NaN,NaN
,,128.125,0.2299,NaN,NaN,0.2856,NaN,NaN
,,131.25,0.7808,NaN,0.3497,0.9468,NaN,0.424
,,134.375,1.0682,NaN,0.6754,1.2652,NaN,0.7999
,,137.5,NaN,NaN,0.0503,NaN,NaN,0.0582
,,140.625,NaN,NaN,0.0814,NaN,NaN,0.0921
,,143.75,NaN,NaN,0.1341,NaN,NaN,0.1485
,,146.875,NaN,NaN,0.364,NaN,NaN,0.3944
,,150,NaN,NaN,0.1341,NaN,NaN,0.1423
,,153.125,NaN,0.1269,0.0982,NaN,0.1319,0.1021
,,156.25,NaN,0.1605,0.1988,NaN,0.1635,0.2025
,,159.375,NaN,0.1796,0.1964,NaN,0.1794,0.1961
,,162.5,NaN,0.0814,0.182,NaN,0.0797,0.1783
,,165.625,NaN,0.1413,NaN,NaN,0.1358,NaN
,,168.75,NaN,0.1916,NaN,NaN,0.1807,NaN
,,171.875,NaN,0.1557,NaN,NaN,0.1442,NaN
,,175,0.7832,0.2994,NaN,0.7123,0.2723,NaN
,,178.125,0.3856,0.0551,NaN,0.3445,0.0492,NaN
,,181.25,0.9365,0.0838,NaN,0.8223,0.0736,NaN
,,184.375,1.7196,0.3185,NaN,1.4844,0.2749,NaN
,,187.5,1.5089,0.1102,NaN,1.2808,0.0935,NaN
,,190.625,0.2012,0.0359,NaN,0.168,0.03,NaN
,,193.75,0.3904,0.0599,NaN,0.3207,0.0492,NaN
,,196.875,0.4742,0.0862,NaN,0.3833,0.0697,NaN
,,200,0.4694,0.0958,NaN,0.3735,0.0762,NaN
,,203.125,0.4814,0.1629,0.1485,0.3772,0.1276,0.1164
,,206.25,0.4072,0.0814,0.0862,0.3142,0.0628,0.0665
,,209.375,NaN,0.0695,0.1365,NaN,0.0528,0.1038
,,212.5,NaN,0.2012,0.0335,NaN,0.1507,0.0251
,,215.625,NaN,0.1772,0.1557,NaN,0.1308,0.1149
,,218.75,NaN,0.0359,0.0551,NaN,0.0261,0.0401
,,221.875,NaN,0.2371,0.0862,NaN,0.1701,0.0618
,,225,NaN,NaN,0.0838,NaN,NaN,0.0593
,,228.125,NaN,NaN,0.0886,NaN,NaN,0.0618
,,231.25,NaN,NaN,0.0168,NaN,NaN,0.0116
,,234.375,NaN,NaN,0.0527,NaN,NaN,0.0358
,,237.5,NaN,NaN,0.0671,NaN,NaN,0.045
,,240.625,NaN,NaN,0.091,NaN,NaN,0.0602
,,243.75,NaN,NaN,0.0335,NaN,NaN,0.0219
,,246.875,NaN,NaN,0.1102,NaN,NaN,0.071
,,250,NaN,NaN,0.0431,NaN,NaN,0.0274
,,253.125,NaN,NaN,0.091,NaN,NaN,0.0572
,,256.25,NaN,NaN,0.0766,NaN,NaN,0.0476
,,259.375,NaN,0,0.0144,NaN,0,0.0088
,,262.5,NaN,0.0886,0.0359,NaN,0.0537,0.0218
,,265.625,NaN,0.0982,0.1293,NaN,0.0588,0.0775
,,268.75,NaN,0.0287,0.1078,NaN,0.017,0.0638
,,271.875,NaN,0.0862,0.103,NaN,0.0505,0.0603
,,275,NaN,0.0671,NaN,NaN,0.0388,NaN
,,278.125,NaN,0.0479,NaN,NaN,0.0274,NaN
,,281.25,0,0.1365,NaN,0,0.0772,NaN
,,284.375,0.091,0.115,NaN,0.0509,0.0644,NaN
,,287.5,0.1485,0.1557,NaN,0.0822,0.0862,NaN
,,290.625,0.1916,0.0862,NaN,0.1049,0.0472,NaN
,,293.75,0.1078,0.091,NaN,0.0584,0.0493,NaN
,,296.875,0.1437,0.1413,NaN,0.077,0.0758,NaN
,,300,0.2036,0.0431,NaN,0.108,0.0229,NaN
,,303.125,0.4718,0.0766,NaN,0.2477,0.0402,NaN
,,306.25,0.3209,0.1198,NaN,0.1668,0.0623,NaN
,,309.375,0.1485,0.024,NaN,0.0764,0.0123,NaN
,,312.5,0.3688,0.1844,NaN,0.1878,0.0939,NaN
,,315.625,0.1988,0.1796,NaN,0.1002,0.0906,NaN
,,318.75,NaN,0.3066,NaN,NaN,0.1531,NaN
,,321.875,NaN,0.2132,NaN,NaN,0.1054,NaN
,,325,NaN,0.091,NaN,NaN,0.0446,NaN
,,328.125,NaN,0.0958,NaN,NaN,0.0465,NaN
,,331.25,NaN,NaN,NaN,NaN,NaN,NaN
,,334.375,NaN,NaN,NaN,NaN,NaN,NaN
,,337.5,NaN,NaN,NaN,NaN,NaN,NaN
,,340.625,NaN,NaN,NaN,NaN,NaN,NaN
,,343.75,NaN,NaN,NaN,NaN,NaN,NaN
