mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-04T03:17:08.000Z,0,0.388,4.074,9.0557,Infinity,Infinity,Infinity
,,15.625,0.4575,0.0575,0.2874,4.6601,0.5857,2.9274
,,18.75,0.0599,0.1509,0.0623,0.5084,1.2809,0.5288
,,21.875,0.1677,0.1533,0.1748,1.2201,1.1154,1.2718
,,25,0.0958,0.1102,0.0934,0.6099,0.7016,0.5946
,,28.125,0.7664,0.0838,0.4575,4.3369,0.4742,2.5889
,,31.25,0.0862,0.1461,0.0599,0.439,0.7441,0.3051
,,34.375,0.2179,0.1437,0.1557,1.0089,0.6653,0.7209
,,37.5,0.2682,0.1629,0.1221,1.1383,0.6914,0.5182
,,40.625,2.4717,0.2275,1.5376,9.6833,0.8913,6.0238
,,43.75,0.8167,0.7377,0.2539,2.971,2.6836,0.9236
,,46.875,0.5916,0.2946,0.2419,2.0087,1.0003,0.8213
,,50,0.5892,0.6586,0.1724,1.8755,2.0964,0.5488
,,53.125,1.8873,0.5724,1.073,5.6541,1.7148,3.2146
,,56.25,0.3138,0.2227,0.0527,0.8879,0.6301,0.1491
,,59.375,0.1006,0.079,0.0766,0.2697,0.2118,0.2053
,,62.5,0.1389,0.1868,0.1078,0.3537,0.4757,0.2745
,,65.625,0.7568,0.091,0.503,1.8354,0.2207,1.2199
,,68.75,0.2347,0.1413,0.1365,0.5433,0.3271,0.316
,,71.875,0.1485,0.1245,0.1677,0.3288,0.2757,0.3713
,,75,0.0982,0.0263,0.0551,0.2084,0.0558,0.1169
,,78.125,0.3784,0.1437,0.2395,0.7709,0.2927,0.4879
,,81.25,0.3305,0.103,0.1174,0.6474,0.2018,0.23
,,84.375,0.1198,0.1102,0.2275,0.226,0.2079,0.4291
,,87.5,0.7688,0.3904,0.5676,1.3984,0.7101,1.0324
,,90.625,0.3688,0.2443,0.594,0.6477,0.429,1.0432
,,93.75,2.3088,1.0299,1.5376,3.9195,1.7484,2.6103
,,96.875,0.9652,0.3257,0.297,1.5857,0.5351,0.4879
,,100,0.4119,0.2108,0.194,0.6556,0.3355,0.3088
,,103.125,0.4862,0.0742,0.2179,0.7504,0.1145,0.3363
,,106.25,0.3832,0.1581,0.1796,0.574,0.2368,0.269
,,109.375,0.5101,0.2371,0.1485,0.7423,0.345,0.2161
,,112.5,0.3353,0.0479,0.2275,0.4744,0.0678,0.3218
,,115.625,0.1317,0.1269,0.2108,0.1813,0.1747,0.2902
,,118.75,0.0623,0.0575,0.0144,0.0835,0.0771,0.0193
,,121.875,0.4646,0.2443,0.079,0.6067,0.319,0.1032
,,125,0.0695,0.0934,0.1533,0.0885,0.1189,0.1952
,,128.125,0.3449,0.1293,0.2203,0.4284,0.1606,0.2737
,,131.25,0.1054,0.0479,0.0886,0.1278,0.0581,0.1074
,,134.375,1.0466,0.6107,0.8574,1.2396,0.7233,1.0155
,,137.5,1.5352,0.6299,0.8814,1.777,0.7291,1.0202
,,140.625,0.6107,0.3161,0.2251,0.6912,0.3578,0.2548
,,143.75,0.7209,0.2682,0.3617,0.7982,0.2969,0.4005
,,146.875,0.8335,0.2587,0.4,0.9032,0.2803,0.4334
,,150,0.4958,0.1174,0.2012,0.5261,0.1246,0.2135
,,153.125,0.4575,0.0719,0.1054,0.4755,0.0747,0.1096
,,156.25,0.2659,0.1365,0.182,0.2708,0.139,0.1854
,,159.375,0.1461,0.1245,0.194,0.1459,0.1243,0.1937
,,162.5,0.3808,0.1293,0.1677,0.373,0.1266,0.1642
,,165.625,0.4862,0.1221,NaN,0.4672,0.1173,NaN
,,168.75,0.297,0.1724,NaN,0.2801,0.1626,NaN
,,171.875,0.5078,0.1341,NaN,0.4702,0.1242,NaN
,,175,0.6251,0.1772,NaN,0.5685,0.1612,NaN
,,178.125,1.3963,0.0407,NaN,1.2476,0.0364,NaN
,,181.25,1.4203,0.5101,NaN,1.2472,0.4479,NaN
,,184.375,0.9724,0.0383,NaN,0.8394,0.0331,NaN
,,187.5,1.4945,0.3712,NaN,1.2686,0.3151,NaN
,,190.625,1.3412,0.3736,NaN,1.1198,0.3119,NaN
,,193.75,0.9484,0.1413,NaN,0.7791,0.1161,NaN
,,196.875,0.4886,0.0168,NaN,0.395,0.0136,NaN
,,200,0.503,0.1533,NaN,0.4003,0.122,NaN
,,203.125,0.5389,0.1126,0.0383,0.4222,0.0882,0.03
,,206.25,0.206,0.0719,0.0575,0.159,0.0555,0.0444
,,209.375,0.3233,0.0144,0.1317,0.2458,0.0109,0.1001
,,212.5,0.7784,0.0527,0.0886,0.583,0.0395,0.0664
,,215.625,0.3784,0.0479,0.0934,0.2793,0.0354,0.0689
,,218.75,0.3497,0.0431,0.0599,0.2544,0.0314,0.0436
,,221.875,1.9256,0.2132,0.1006,1.3813,0.1529,0.0722
,,225,0.9149,0.1748,0.0263,0.6472,0.1236,0.0186
,,228.125,1.5712,0.2539,0.1461,1.0962,0.1771,0.1019
,,231.25,2.8166,0.388,0.1198,1.9385,0.267,0.0825
,,234.375,0.7041,0.1724,0.1317,0.4781,0.1171,0.0894
,,237.5,0.1509,0.1198,0.0287,0.1011,0.0803,0.0192
,,240.625,0.3569,0.1485,0.0263,0.2361,0.0982,0.0174
,,243.75,0.2323,0.0766,0.0766,0.1517,0.05,0.05
,,246.875,0.2682,0.024,0.1054,0.1729,0.0155,0.0679
,,250,0.309,0.0719,0.0862,0.1967,0.0458,0.0549
,,253.125,0.1724,0.0695,0.0958,0.1084,0.0437,0.0602
,,256.25,0.1221,0.0551,0.0479,0.0758,0.0342,0.0298
,,259.375,0.1844,NaN,0.0383,0.1131,NaN,0.0235
,,262.5,0.2299,NaN,0.0647,0.1394,NaN,0.0392
,,265.625,0.685,NaN,0.103,0.4104,NaN,0.0617
,,268.75,0.3976,NaN,0.0623,0.2355,NaN,0.0369
,,271.875,0.697,NaN,0.079,0.408,NaN,0.0462
,,275,0.7473,NaN,NaN,0.4325,NaN,NaN
,,278.125,0.0335,NaN,NaN,0.0192,NaN,NaN
,,281.25,0.1341,NaN,NaN,0.0759,NaN,NaN
,,284.375,0.9029,NaN,NaN,0.5053,NaN,NaN
,,287.5,0.4694,NaN,NaN,0.2599,NaN,NaN
,,290.625,0.1629,NaN,NaN,0.0892,NaN,NaN
,,293.75,0.206,NaN,NaN,0.1116,NaN,NaN
,,296.875,0.3688,0.0048,NaN,0.1977,0.0026,NaN
,,300,0.3617,0.1772,NaN,0.1919,0.094,NaN
,,303.125,0.2419,0.1126,NaN,0.127,0.0591,NaN
,,306.25,0.0838,0.0766,NaN,0.0435,0.0398,NaN
,,309.375,0.1964,0.1629,NaN,0.101,0.0838,NaN
,,312.5,0.0407,0.1341,NaN,0.0207,0.0683,NaN
,,315.625,0.5317,0.0335,NaN,0.2681,0.0169,NaN
,,318.75,0.4718,0.1269,NaN,0.2356,0.0634,NaN
,,321.875,0.2419,0.4239,NaN,0.1196,0.2096,NaN
,,325,0.1341,0.2874,NaN,0.0657,0.1407,NaN
,,328.125,0.0575,0.1892,NaN,0.0279,0.0918,NaN
,,331.25,0.2395,0.0479,NaN,0.1151,0.023,NaN
,,334.375,0.1102,0.1102,NaN,0.0525,0.0525,NaN
,,337.5,0.2203,0.1126,NaN,0.1039,0.0531,NaN
,,340.625,0.285,0.1365,NaN,0.1332,0.0638,NaN
,,343.75,0.1581,0.2251,NaN,0.0732,0.1042,NaN
,,346.875,0.0886,0.1629,0.1485,0.0407,0.0747,0.0681
,,350,0.1174,0.3401,0.0814,0.0534,0.1547,0.037
,,353.125,0.2347,0.1006,0.1198,0.1058,0.0453,0.054
,,356.25,0.1724,0.0575,0.0144,0.077,0.0257,0.0064
,,359.375,0.1677,0.1796,0.0623,0.0743,0.0795,0.0276
,,362.5,0.376,0.1174,0.1437,0.1651,0.0515,0.0631
,,365.625,0.4886,0.3042,0.2539,0.2127,0.1324,0.1105
,,368.75,0.1772,0.2251,0.0671,0.0765,0.0972,0.029
,,371.875,0.2874,0.1078,0.17,0.123,0.0461,0.0728
,,375,0.2108,0.0766,0.0359,0.0895,0.0325,0.0152
,,378.125,0.182,0.2515,0.0647,0.0766,0.1059,0.0272
,,381.25,0.1365,0.1748,0.1317,0.057,0.073,0.055
,,384.375,0.1293,0.1078,0.1221,0.0535,0.0446,0.0506
,,387.5,0.1629,0.2802,0.0407,0.0669,0.1151,0.0167
,,390.625,0.1006,0.0287,0.0479,0.041,0.0117,0.0195
,,393.75,0.3305,0.0742,0.1006,0.1336,0.03,0.0407
,,396.875,0.0934,0.0958,0.0671,0.0375,0.0384,0.0269
,,400,0.1509,0.2802,0.1198,0.06,0.1115,0.0477
,,403.125,0.273,NaN,0.1317,0.1078,NaN,0.052
,,406.25,0.2156,NaN,0.0479,0.0845,NaN,0.0188
,,409.375,0.3233,NaN,0.1054,0.1257,NaN,0.041
,,412.5,0.3185,NaN,0,0.1229,NaN,0
,,415.625,0.5078,NaN,0.0934,0.1945,NaN,0.0358
,,418.75,0.3114,NaN,0.0934,0.1184,NaN,0.0355
,,421.875,0.6515,NaN,0.1102,0.2458,NaN,0.0416
,,425,0.4119,NaN,0.1221,0.1542,NaN,0.0457
,,428.125,0.1006,NaN,0.1245,0.0374,NaN,0.0463
,,431.25,0.1174,NaN,0.1317,0.0433,NaN,0.0486
,,434.375,0.2179,NaN,0.0719,0.0798,NaN,0.0263
,,437.5,0.0742,NaN,0.1006,0.027,NaN,0.0366
,,440.625,0.3018,0.1245,0.1006,0.109,0.045,0.0363
,,443.75,0.0192,0.0671,0.079,0.0069,0.0241,0.0283
,,446.875,0.1964,0.1557,0.0671,0.0699,0.0555,0.0239
,,450,0.0958,0.0551,0.012,0.0339,0.0195,0.0042
,,453.125,0.3377,0.0527,0.0886,0.1186,0.0185,0.0311
,,456.25,0.1677,0.0862,0.0814,0.0585,0.0301,0.0284
,,459.375,0.2371,0.17,0.1892,0.0821,0.0589,0.0656
,,462.5,0.6371,0.0359,0.1365,0.2192,0.0124,0.047
,,465.625,0.2251,0.1293,0.0383,0.0769,0.0442,0.0131
,,468.75,0.1485,0.2395,0.1365,0.0504,0.0813,0.0463
,,471.875,0.4024,0.0742,0.0982,0.1357,0.025,0.0331
,,475,0.0742,0.0192,0.0623,0.0249,0.0064,0.0209
,,478.125,0.364,0.0742,0.0862,0.1212,0.0247,0.0287
,,481.25,0.1629,0.1126,0.0599,0.0539,0.0372,0.0198
,,484.375,0.1772,0.024,0.0982,0.0582,0.0079,0.0323
,,487.5,0.1126,0.1198,0.0575,0.0368,0.0391,0.0188
,,490.625,0.0383,0.1293,0.0742,0.0124,0.0419,0.0241
,,493.75,0.1796,0.0719,0.0479,0.0579,0.0232,0.0154
,,496.875,0.1557,0.0216,0.0335,0.0499,0.0069,0.0107
,,500,0.1796,0.1509,0.0934,0.0572,0.048,0.0297
,,503.125,0.2682,0.0192,0.17,0.0848,0.0061,0.0538
,,506.25,0.2491,0.1533,0.1413,0.0783,0.0482,0.0444
,,509.375,0.1174,0.0742,0.1102,0.0367,0.0232,0.0344
,,512.5,0.3425,0.2347,0.1461,0.1064,0.0729,0.0454
,,515.625,0.2898,0.285,0.2802,0.0895,0.088,0.0865
,,518.75,0.0287,0.0503,0.115,0.0088,0.0154,0.0353
,,521.875,0.1413,0.0671,0.0886,0.0431,0.0205,0.027
,,525,0.0982,0.079,0.1174,0.0298,0.0239,0.0356
,,528.125,0.1461,0.1198,0.0862,0.044,0.0361,0.026
,,531.25,0.0599,0.1988,0.1054,0.0179,0.0596,0.0316
,,534.375,0.1389,0.012,0.091,0.0414,0.0036,0.0271
,,537.5,0.1341,0.103,0.0766,0.0397,0.0305,0.0227
,,540.625,0.1389,0.0335,0.0886,0.0409,0.0099,0.0261
,,543.75,0.1006,0.0671,0.0862,0.0294,0.0196,0.0252
,,546.875,0.1485,0.2179,0.2156,0.0432,0.0634,0.0627
,,550,0.1557,0.079,0.0671,0.0451,0.0229,0.0194
,,553.125,0.2874,0.1317,0.1006,0.0827,0.0379,0.0289
,,556.25,0.2682,0.1868,0.0455,0.0767,0.0534,0.013
,,559.375,0.0958,0.0431,0.0958,0.0273,0.0123,0.0273
,,562.5,0.0551,0.1485,NaN,0.0156,0.042,NaN
,,565.625,0.1413,0.091,NaN,0.0398,0.0256,NaN
,,568.75,0.0766,0.0958,NaN,0.0214,0.0268,NaN
,,571.875,0.0623,0.0575,NaN,0.0173,0.016,NaN
,,575,0.0575,0.0671,NaN,0.0159,0.0186,NaN
,,578.125,0.0623,0.2539,NaN,0.0172,0.0699,NaN
,,581.25,0.0671,0.1485,NaN,0.0184,0.0407,NaN
,,584.375,0.1437,0.1605,NaN,0.0391,0.0437,NaN
,,587.5,0.0623,0.024,NaN,0.0169,0.0065,NaN
,,590.625,0.1916,0.1006,NaN,0.0516,0.0271,NaN
,,593.75,0.1245,0.1006,NaN,0.0334,0.027,NaN
,,596.875,0.2826,0.1916,0,0.0754,0.0511,0
,,600,0.2108,0.1557,0.1102,0.0559,0.0413,0.0292
,,603.125,0.012,0.1629,0.0742,0.0032,0.043,0.0196
,,606.25,NaN,0.1724,0.1772,NaN,0.0453,0.0465
,,609.375,NaN,0.1485,0.1413,NaN,0.0388,0.0369
,,612.5,NaN,0.0671,0.0503,NaN,0.0174,0.0131
,,615.625,NaN,0.0958,0.0287,NaN,0.0248,0.0074
,,618.75,NaN,0.0311,0.0551,NaN,0.008,0.0142
,,621.875,NaN,0.0862,0,NaN,0.0221,0
,,625,NaN,0.024,0.0623,NaN,0.0061,0.0159
,,628.125,NaN,0.0359,0.1485,NaN,0.0091,0.0376
,,631.25,NaN,0.1221,0.0742,NaN,0.0308,0.0187
,,634.375,NaN,0.0575,NaN,NaN,0.0144,NaN
,,637.5,NaN,0.0263,NaN,NaN,0.0066,NaN
,,640.625,0,0.0814,NaN,0,0.0202,NaN
,,643.75,0.2227,0.2012,NaN,0.0551,0.0497,NaN
,,646.875,0.1317,0.0335,NaN,0.0324,0.0082,NaN
,,650,0.1796,0.0216,NaN,0.044,0.0053,NaN
,,653.125,0.0527,0.0168,NaN,0.0128,0.0041,NaN
,,656.25,0.115,NaN,NaN,0.0279,NaN,NaN
,,659.375,0.0359,NaN,NaN,0.0087,NaN,NaN
,,662.5,0.0766,NaN,NaN,0.0184,NaN,NaN
,,665.625,0.0719,NaN,NaN,0.0172,NaN,NaN
,,668.75,0.1653,NaN,0,0.0393,NaN,0
,,671.875,0.0599,NaN,0.1054,0.0142,NaN,0.025
,,675,0.2012,NaN,0.1198,0.0474,NaN,0.0282
,,678.125,0.012,NaN,0.0168,0.0028,NaN,0.0039
,,681.25,0.0311,NaN,0.0862,0.0073,NaN,0.0201
,,684.375,0.103,NaN,0.1006,0.024,NaN,0.0234
,,687.5,0.2036,NaN,0.0766,0.0471,NaN,0.0177
,,690.625,0.1557,0,0.1341,0.0359,0,0.0309
,,693.75,0.0958,0.0048,0.0623,0.022,0.0011,0.0143
,,696.875,0.0958,0.1054,0.0263,0.0219,0.0241,0.006
,,700,0.0623,0.0575,0.1341,0.0142,0.0131,0.0305
,,703.125,0.0503,0.0383,0.0575,0.0114,0.0087,0.013
,,706.25,0.1653,0.1221,0.1054,0.0373,0.0275,0.0238
,,709.375,0.024,0.0551,0.079,0.0054,0.0124,0.0177
,,712.5,0.0814,0.0647,0.0551,0.0182,0.0145,0.0123
,,715.625,0.0695,0.0527,0.079,0.0155,0.0117,0.0176
,,718.75,0.1198,0.0766,0.0144,0.0265,0.017,0.0032
,,721.875,0.1054,0.0719,0.0695,0.0232,0.0159,0.0153
,,725,0.1605,0.0862,0.079,0.0352,0.0189,0.0173
,,728.125,0.0359,0.0671,0.0431,0.0078,0.0147,0.0094
,,731.25,0.1174,0.1772,0.0862,0.0256,0.0386,0.0188
,,734.375,0.0287,0.0359,0.0838,0.0062,0.0078,0.0182
,,737.5,0.0934,0.0647,0.0719,0.0202,0.014,0.0155
,,740.625,0.0575,0.0623,0.0958,0.0124,0.0134,0.0206
,,743.75,0.0551,0.0623,0.0287,0.0118,0.0133,0.0061
,,746.875,0.0335,0.0527,0.0623,0.0071,0.0112,0.0133
,,750,0.0719,0.1174,0.0838,0.0153,0.0249,0.0178
,,753.125,0.0359,0.0838,0.0671,0.0076,0.0177,0.0142
,,756.25,0.091,0.1269,0.0551,0.0192,0.0267,0.0116
,,759.375,0.1605,0.1126,0.0407,0.0336,0.0236,0.0085
,,762.5,0.0575,NaN,0.0551,0.012,NaN,0.0115
,,765.625,0.0431,NaN,0.0958,0.009,NaN,0.0199
,,768.75,0.1198,NaN,0.0287,0.0248,NaN,0.0059
,,771.875,0.091,NaN,0.0263,0.0188,NaN,0.0054
,,775,0.1198,NaN,0.0551,0.0246,NaN,0.0113
,,778.125,0.1174,NaN,NaN,0.024,NaN,NaN
,,781.25,0.0623,NaN,NaN,0.0127,NaN,NaN
,,784.375,NaN,NaN,NaN,NaN,NaN,NaN
,,787.5,NaN,NaN,NaN,NaN,NaN,NaN
,,790.625,NaN,NaN,NaN,NaN,NaN,NaN
,,793.75,NaN,NaN,NaN,NaN,NaN,NaN
,,796.875,NaN,NaN,NaN,NaN,NaN,NaN
,,800,NaN,0.0503,NaN,NaN,0.01,NaN
,,803.125,NaN,0.0359,NaN,NaN,0.0071,NaN
,,806.25,NaN,0.0647,NaN,NaN,0.0128,NaN
,,809.375,NaN,0.0527,NaN,NaN,0.0104,NaN
,,812.5,NaN,0.0599,0,NaN,0.0117,0
,,815.625,NaN,0.0695,0.0407,NaN,0.0136,0.0079
,,818.75,NaN,0.0503,0.0551,NaN,0.0098,0.0107
,,821.875,0.0719,0.0671,0.0359,0.0139,0.013,0.007
,,825,0.0072,0.0671,0.0695,0.0014,0.0129,0.0134
,,828.125,0.0479,0.0479,0.0335,0.0092,0.0092,0.0064
,,831.25,0.0862,0.0527,0.0527,0.0165,0.0101,0.0101
,,834.375,0.0479,0.0335,0.0072,0.0091,0.0064,0.0014
,,837.5,0.1796,0.0647,0.0671,0.0341,0.0123,0.0128
,,840.625,0.1078,0.0479,0.0311,0.0204,0.0091,0.0059
,,843.75,0.0814,0.0287,0.0527,0.0154,0.0054,0.0099
,,846.875,0.1174,0.0263,0.0671,0.0221,0.0049,0.0126
,,850,0.1509,0.0407,0.0575,0.0283,0.0076,0.0108
,,853.125,0.1844,0.0695,0.0862,0.0344,0.013,0.0161
,,856.25,0.1054,0.0168,0.0623,0.0196,0.0031,0.0116
,,859.375,0.0527,0.0695,0.1198,0.0098,0.0129,0.0222
,,862.5,0.079,0.0287,0.0168,0.0146,0.0053,0.0031
,,865.625,0.0695,0.0072,0.024,0.0128,0.0013,0.0044
,,868.75,0.2012,0.0479,0.0886,0.0369,0.0088,0.0162
,,871.875,0.0647,0.0431,0.0072,0.0118,0.0079,0.0013
,,875,0.1485,0.0862,0.103,0.027,0.0157,0.0187
,,878.125,0.0719,0.0216,0.0335,0.013,0.0039,0.0061
,,881.25,0.1413,0.1054,0.0958,0.0255,0.019,0.0173
,,884.375,0.1365,0.0168,0.0407,0.0246,0.003,0.0073
,,887.5,0.2156,0.1245,0.0958,0.0387,0.0223,0.0172
,,890.625,0.1605,0.0359,0,0.0287,0.0064,0
,,893.75,0.0742,0.0814,0.0263,0.0132,0.0145,0.0047
,,896.875,0.1724,0.0958,0.024,0.0306,0.017,0.0043
,,900,0.0742,0.0742,0.0742,0.0131,0.0131,0.0131
,,903.125,0.1509,0.0862,0.0742,0.0266,0.0152,0.0131
,,906.25,0.0479,0.0431,0.1174,0.0084,0.0076,0.0206
,,909.375,0.1006,0.0527,0.0503,0.0176,0.0092,0.0088
,,912.5,0.0647,0.0359,0.0192,0.0113,0.0063,0.0033
,,915.625,0.194,0.1006,0.0527,0.0337,0.0175,0.0092
,,918.75,0.1126,0.0647,0.0359,0.0195,0.0112,0.0062
,,921.875,0.0431,0.024,0.0575,0.0074,0.0041,0.0099
,,925,0.1078,0.0263,0.0479,0.0185,0.0045,0.0082
,,928.125,0.0287,0.0527,0.0671,0.0049,0.009,0.0115
,,931.25,0.0144,0.0958,0.1126,0.0025,0.0164,0.0192
,,934.375,0.0623,0.0623,0.0335,0.0106,0.0106,0.0057
,,937.5,0.0719,0.0168,0.0335,0.0122,0.0029,0.0057
,,940.625,0.1581,0.0431,0.0599,0.0268,0.0073,0.0101
,,943.75,0.1677,0.0072,0.0527,0.0283,0.0012,0.0089
,,946.875,0.1126,0.0575,0.0958,0.0189,0.0097,0.0161
,,950,0.0551,0.0599,0.024,0.0092,0.01,0.004
,,953.125,0.1006,0.0599,0.0814,0.0168,0.01,0.0136
,,956.25,0.1844,0.091,0.0623,0.0307,0.0151,0.0104
,,959.375,0.0862,0.1317,0.0479,0.0143,0.0218,0.0079
,,962.5,0.0479,0.0455,0.115,0.0079,0.0075,0.019
,,965.625,0.1293,0.0886,0.0886,0.0213,0.0146,0.0146
,,968.75,0.1054,0.0862,0.1102,0.0173,0.0142,0.0181
,,971.875,0.1198,0.012,0.1677,0.0196,0.002,0.0275
,,975,0.0719,0.0479,0.0982,0.0117,0.0078,0.016
,,978.125,0.0742,NaN,0.0503,0.0121,NaN,0.0082
,,981.25,0.0958,NaN,0.1102,0.0155,NaN,0.0179
,,984.375,0.1605,NaN,0.1293,0.0259,NaN,0.0209
,,987.5,0.091,NaN,0.0766,0.0147,NaN,0.0123
,,990.625,0.0527,NaN,0.0958,0.0085,NaN,0.0154
,,993.75,0.0766,NaN,0.1389,0.0123,NaN,0.0222
,,996.875,0.1557,NaN,0.0311,0.0249,NaN,0.005
,,1000,0.1509,NaN,0.1221,0.024,NaN,0.0194
,,1003.125,0.0719,NaN,0.0359,0.0114,NaN,0.0057
,,1006.25,0.1581,NaN,0.0695,0.025,NaN,0.011
,,1009.375,0.1485,NaN,0.1293,0.0234,NaN,0.0204
,,1012.5,0.1198,NaN,0.0551,0.0188,NaN,0.0087
,,1015.625,0.1724,NaN,0.1078,0.027,NaN,0.0169
,,1018.75,0.1293,NaN,0.0383,0.0202,NaN,0.006
,,1021.875,0.115,NaN,0.0671,0.0179,NaN,0.0105
,,1025,0.024,NaN,0.0958,0.0037,NaN,0.0149
,,1028.125,0.1078,NaN,NaN,0.0167,NaN,NaN
,,1031.25,0.0647,NaN,NaN,0.01,NaN,NaN
,,1034.375,0.0479,NaN,NaN,0.0074,NaN,NaN
,,1037.5,0.0551,NaN,NaN,0.0085,NaN,NaN
,,1040.625,0.103,NaN,NaN,0.0158,NaN,NaN
,,1043.75,0.0431,NaN,NaN,0.0066,NaN,NaN
,,1046.875,0.103,NaN,NaN,0.0157,NaN,NaN
,,1050,0.091,0,NaN,0.0138,0,NaN
,,1053.125,0.1054,0.0623,NaN,0.0159,0.0094,NaN
,,1056.25,0.0814,0.0719,NaN,0.0123,0.0108,NaN
,,1059.375,0.1102,0.103,NaN,0.0166,0.0155,NaN
,,1062.5,0.2108,0.1461,NaN,0.0316,0.0219,NaN
,,1065.625,0.0742,0.0862,0.1006,0.0111,0.0129,0.015
,,1068.75,0.3114,0.2539,0.2754,0.0464,0.0378,0.041
,,1071.875,0.1293,0.1054,0.2299,0.0192,0.0157,0.0341
,,1075,0.1078,0.0671,0.0599,0.016,0.0099,0.0089
,,1078.125,0.0383,0.079,0.0766,0.0057,0.0117,0.0113
,,1081.25,0.1293,0.1078,0.1653,0.019,0.0159,0.0243
,,1084.375,0.0407,0.0575,0.091,0.006,0.0084,0.0134
,,1087.5,0.1557,NaN,0.1868,0.0228,NaN,0.0273
,,1090.625,0.1006,NaN,0.1653,0.0147,NaN,0.0241
,,1093.75,0.1916,NaN,0.1964,0.0279,NaN,0.0286
,,1096.875,0.0695,NaN,0.1389,0.0101,NaN,0.0202
,,1100,0.1437,NaN,0.1437,0.0208,NaN,0.0208
,,1103.125,0.0431,NaN,0.0551,0.0062,NaN,0.0079
,,1106.25,0.0527,NaN,0.0862,0.0076,NaN,0.0124
,,1109.375,NaN,NaN,0.1126,NaN,NaN,0.0162
,,1112.5,NaN,NaN,0.091,NaN,NaN,0.013
,,1115.625,NaN,NaN,0.0575,NaN,NaN,0.0082
,,1118.75,NaN,NaN,0.1581,NaN,NaN,0.0225
,,1121.875,NaN,NaN,0.0719,NaN,NaN,0.0102
,,1125,NaN,NaN,0.1437,NaN,NaN,0.0203
,,1128.125,NaN,NaN,0.0455,NaN,NaN,0.0064
,,1131.25,NaN,NaN,0.0934,NaN,NaN,0.0131
,,1134.375,NaN,NaN,0.0766,NaN,NaN,0.0107
,,1137.5,NaN,NaN,0.1509,NaN,NaN,0.0211
,,1140.625,NaN,NaN,0.0527,NaN,NaN,0.0074
,,1143.75,0,NaN,0.1557,0,NaN,0.0217
,,1146.875,0.1198,NaN,0.0647,0.0166,NaN,0.009
,,1150,0.1269,NaN,0.1245,0.0176,NaN,0.0172
,,1153.125,0.0766,NaN,0.0335,0.0106,NaN,0.0046
,,1156.25,0.0982,NaN,0.1006,0.0135,NaN,0.0138
,,1159.375,0.0623,0.091,0.091,0.0086,0.0125,0.0125
,,1162.5,0.0671,0.2036,0.0862,0.0092,0.0279,0.0118
,,1165.625,0.0287,0.1293,0.1078,0.0039,0.0177,0.0147
,,1168.75,0.1341,0.1269,0.1557,0.0183,0.0173,0.0212
,,1171.875,0.0575,0,0.0287,0.0078,0,0.0039
,,1175,0.0647,0.0766,0.0335,0.0088,0.0104,0.0045
,,1178.125,0.0168,0.0527,0.0575,0.0023,0.0071,0.0078
,,1181.25,0.0168,0.0263,0.0144,0.0023,0.0035,0.0019
,,1184.375,0.0623,0.0144,0.0216,0.0084,0.0019,0.0029
,,1187.5,0.0862,0.0623,0.0766,0.0116,0.0083,0.0103
,,1190.625,0.0719,0.0192,0.0431,0.0096,0.0026,0.0058
,,1193.75,0.1102,0.0575,0.0503,0.0147,0.0077,0.0067
,,1196.875,0.0695,0.0144,0.0623,0.0092,0.0019,0.0083
,,1200,0.0192,0.0455,0.0671,0.0025,0.006,0.0089
,,1203.125,0.0287,0.0647,0.0263,0.0038,0.0086,0.0035
,,1206.25,0.091,0.0575,0.0623,0.012,0.0076,0.0082
,,1209.375,0.012,0.0335,NaN,0.0016,0.0044,NaN
,,1212.5,0.0623,0.0407,NaN,0.0082,0.0053,NaN
,,1215.625,0.0623,0.0144,NaN,0.0082,0.0019,NaN
,,1218.75,0.0216,0.0335,NaN,0.0028,0.0044,NaN
,,1221.875,0.0527,0.0359,NaN,0.0069,0.0047,NaN
,,1225,0.0527,0.0311,NaN,0.0068,0.004,NaN
,,1228.125,0.0359,0.0216,NaN,0.0047,0.0028,NaN
,,1231.25,0.0431,0.0048,NaN,0.0056,0.0006,NaN
,,1234.375,0.0263,0.0144,NaN,0.0034,0.0019,NaN
,,1237.5,0.0527,0.0335,NaN,0.0068,0.0043,NaN
,,1240.625,0.024,0.0383,NaN,0.0031,0.0049,NaN
,,1243.75,0.0719,0.0551,0,0.0092,0.0071,0
,,1246.875,0.0742,0.0671,0.0551,0.0095,0.0086,0.007
,,1250,0.0407,0.0263,0.0742,0.0052,0.0033,0.0094
,,1253.125,0.0359,0.0575,0.0311,0.0046,0.0073,0.0039
,,1256.25,0.0263,0.0503,0.012,0.0033,0.0064,0.0015
,,1259.375,0.0144,0.0263,0.0431,0.0018,0.0033,0.0054
,,1262.5,0.0216,0,0.0048,0.0027,0,0.0006
,,1265.625,0.0287,0.0263,0.0479,0.0036,0.0033,0.006
,,1268.75,0,0.024,0.0647,0,0.003,0.0081
,,1271.875,0.0072,0.0599,0.0503,0.0009,0.0075,0.0063
,,1275,0.0383,0.0383,0.0359,0.0048,0.0048,0.0045
,,1278.125,0.0192,0.0263,0.0335,0.0024,0.0033,0.0042
