mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-07T04:17:18.000Z,0,0.4359,4.0045,NaN,Infinity,Infinity,NaN
,,1031.25,0.115,0.1221,NaN,0.0177,0.0188,NaN
,,1034.375,0.1677,0.0671,NaN,0.0258,0.0103,NaN
,,1037.5,0.115,0.0742,NaN,0.0176,0.0114,NaN
,,1040.625,0.1533,0.3257,NaN,0.0234,0.0498,NaN
,,1043.75,0.0695,0.182,NaN,0.0106,0.0278,NaN
,,1046.875,0.0359,0.273,NaN,0.0055,0.0415,NaN
,,1050,0.1245,0.103,NaN,0.0189,0.0156,NaN
,,1053.125,0.1293,0.2826,NaN,0.0195,0.0427,NaN
,,1056.25,0.0168,0.115,NaN,0.0025,0.0173,NaN
,,1059.375,0.0671,0.1221,NaN,0.0101,0.0183,NaN
,,1062.5,0.0814,0.0958,NaN,0.0122,0.0144,NaN
,,1065.625,0.2012,0.0958,0.1389,0.03,0.0143,0.0207
,,1068.75,0.1198,0.1317,0.1174,0.0178,0.0196,0.0175
,,1071.875,0.0479,0.1102,0.273,0.0071,0.0164,0.0405
,,1075,0.0359,0.1317,0.0359,0.0053,0.0195,0.0053
,,1078.125,0.1341,0.1868,0.1006,0.0198,0.0276,0.0149
,,1081.25,0.103,0.2395,0.2203,0.0152,0.0353,0.0324
,,1084.375,0.091,0.1653,0.1509,0.0134,0.0243,0.0221
,,1087.5,0.0647,0.1269,0.2371,0.0095,0.0186,0.0347
,,1090.625,0.0599,0.1677,0.1581,0.0087,0.0245,0.0231
,,1093.75,0.1964,0.0766,0.2108,0.0286,0.0111,0.0307
,,1096.875,0.1269,0.0862,0.1437,0.0184,0.0125,0.0209
,,1100,0.0719,0.091,0.3138,0.0104,0.0132,0.0454
,,1103.125,0.2706,0.1557,0.285,0.039,0.0225,0.0411
,,1106.25,0.1533,0.0862,0.0886,0.0221,0.0124,0.0127
,,1109.375,0.1006,0.194,0.1221,0.0144,0.0278,0.0175
,,1112.5,0.1198,0.1868,0.103,0.0171,0.0267,0.0147
,,1115.625,0.0862,0.2084,0.3736,0.0123,0.0297,0.0533
,,1118.75,0.103,0.1868,0.1437,0.0147,0.0266,0.0204
,,1121.875,0.079,0.0311,0.2395,0.0112,0.0044,0.034
,,1125,0.1748,0.1629,0.1988,0.0247,0.023,0.0281
,,1128.125,0.0958,0.0599,0.3425,0.0135,0.0085,0.0483
,,1131.25,0.0263,0.17,0.1964,0.0037,0.0239,0.0276
,,1134.375,0.1102,0.1437,0.273,0.0155,0.0202,0.0383
,,1137.5,0.1581,0.1198,0.0551,0.0221,0.0168,0.0077
,,1140.625,0.1198,0.2659,0.4503,0.0167,0.0371,0.0628
,,1143.75,0.1964,0.2682,0.2251,0.0273,0.0373,0.0313
,,1146.875,0.1485,0.091,0.4646,0.0206,0.0126,0.0645
,,1150,0.1748,0.0407,0.2084,0.0242,0.0056,0.0288
,,1153.125,0.0766,0.0814,0.1677,0.0106,0.0112,0.0231
,,1156.25,0.1964,0.1102,0.3138,0.027,0.0152,0.0432
,,1159.375,0.0144,0.1006,0.2539,0.002,0.0138,0.0349
,,1162.5,0.1341,0.1796,0.4048,0.0184,0.0246,0.0554
,,1165.625,0.1269,0.2179,0.3018,0.0173,0.0298,0.0412
,,1168.75,0.2395,0.17,0.2515,0.0326,0.0231,0.0342
,,1171.875,0.0479,0.1174,NaN,0.0065,0.0159,NaN
,,1175,0.0958,0.0575,NaN,0.013,0.0078,NaN
,,1178.125,0.1413,0.206,NaN,0.0191,0.0278,NaN
,,1181.25,0.0311,0.1557,NaN,0.0042,0.021,NaN
,,1184.375,0.1341,0.1461,NaN,0.018,0.0196,NaN
,,1187.5,0.1174,0.0886,NaN,0.0157,0.0119,NaN
,,1190.625,0.1988,0.3138,NaN,0.0266,0.0419,NaN
,,1193.75,0.115,0.1245,NaN,0.0153,0.0166,NaN
,,1196.875,0.1557,0.2179,NaN,0.0207,0.029,NaN
,,1200,0.2132,0.3018,NaN,0.0283,0.04,NaN
,,1203.125,0.0503,0.3521,NaN,0.0067,0.0466,NaN
,,1206.25,0.1461,0.1605,NaN,0.0193,0.0212,NaN
,,1209.375,0.2179,0.5389,0.1054,0.0287,0.0709,0.0139
,,1212.5,0.1198,0.364,0.1892,0.0157,0.0478,0.0248
,,1215.625,NaN,0.3138,0.1629,NaN,0.0411,0.0213
,,1218.75,NaN,0.4718,0.1653,NaN,0.0616,0.0216
,,1221.875,NaN,0.273,0.1964,NaN,0.0356,0.0256
,,1225,NaN,0.1341,0.1581,NaN,0.0174,0.0205
,,1228.125,NaN,0.2419,0.1006,NaN,0.0313,0.013
,,1231.25,NaN,0.297,0.2491,NaN,0.0384,0.0322
,,1234.375,NaN,0.0599,0.115,NaN,0.0077,0.0148
,,1237.5,NaN,0.5461,0.1892,NaN,0.0702,0.0243
,,1240.625,NaN,0.2299,0.1653,NaN,0.0295,0.0212
,,1243.75,NaN,0.285,0.3042,NaN,0.0365,0.0389
,,1246.875,NaN,0.0192,0.1581,NaN,0.0025,0.0202
,,1250,NaN,0.2898,0.1485,NaN,0.0369,0.0189
,,1253.125,0.2084,0.2084,0.0814,0.0265,0.0265,0.0103
,,1256.25,0.0886,0.0814,0.2347,0.0112,0.0103,0.0297
,,1259.375,0.0671,0.1485,0.0192,0.0085,0.0188,0.0024
,,1262.5,0.1509,0.2203,0.2275,0.019,0.0278,0.0287
,,1265.625,0.1006,NaN,0.1365,0.0127,NaN,0.0172
,,1268.75,0.1461,NaN,0.0719,0.0183,NaN,0.009
,,1271.875,0.0671,NaN,0.0862,0.0084,NaN,0.0108
,,1275,0.1293,NaN,0.1988,0.0161,NaN,0.0248
,,1278.125,0.024,NaN,0.1437,0.003,NaN,0.0179
,,1281.25,0.1796,NaN,0.2156,0.0223,NaN,0.0268
,,1284.375,0.1533,NaN,0.0335,0.019,NaN,0.0042
,,1287.5,0.1988,NaN,0.2323,0.0246,NaN,0.0287
,,1290.625,0.0359,NaN,0.0982,0.0044,NaN,0.0121
,,1293.75,0.0527,NaN,0.1054,0.0065,NaN,0.013
,,1296.875,0.1389,NaN,0.1677,0.017,NaN,0.0206
,,1300,0.0551,NaN,0.1389,0.0067,NaN,0.017
,,1303.125,0.1102,0.1245,0.2563,0.0135,0.0152,0.0313
,,1306.25,0.0719,0.1054,0.1126,0.0088,0.0128,0.0137
,,1309.375,0.0359,0.1413,0.0455,0.0044,0.0172,0.0055
,,1312.5,0.1724,0.1677,0.103,0.0209,0.0203,0.0125
,,1315.625,0.0551,0.0862,0.0551,0.0067,0.0104,0.0067
,,1318.75,0.0671,0.2419,0.2371,0.0081,0.0292,0.0286
,,1321.875,0.1796,0.0359,0.0862,0.0216,0.0043,0.0104
,,1325,0.1341,0.3018,0.1485,0.0161,0.0363,0.0178
,,1328.125,0.0455,0.17,0.0671,0.0055,0.0204,0.008
,,1331.25,0.0287,0.1772,0.0982,0.0034,0.0212,0.0117
,,1334.375,0.1988,0.273,0.0982,0.0237,0.0326,0.0117
,,1337.5,0.1054,NaN,0.1916,0.0125,NaN,0.0228
,,1340.625,0.1653,NaN,0.0455,0.0196,NaN,0.0054
,,1343.75,0.0838,NaN,0.0527,0.0099,NaN,0.0062
,,1346.875,0.1365,NaN,0.1269,0.0161,NaN,0.015
,,1350,0.0623,NaN,0.115,0.0073,NaN,0.0136
,,1353.125,0.0216,NaN,0.1174,0.0025,NaN,0.0138
,,1356.25,0.1006,NaN,0.0551,0.0118,NaN,0.0065
,,1359.375,0.0766,NaN,0.0695,0.009,NaN,0.0081
,,1362.5,0.0719,NaN,0.0479,0.0084,NaN,0.0056
,,1365.625,0.2419,NaN,0.1174,0.0282,NaN,0.0137
,,1368.75,0.0862,NaN,0.1341,0.01,NaN,0.0156
,,1371.875,0.1748,NaN,0.1653,0.0203,NaN,0.0192
,,1375,0.1126,0.0814,0.1221,0.013,0.0094,0.0141
,,1378.125,0.206,0.2635,0.0359,0.0238,0.0304,0.0041
,,1381.25,0.1054,0.0383,0.024,0.0121,0.0044,0.0028
,,1384.375,0.2012,0.0479,0.0359,0.0231,0.0055,0.0041
,,1387.5,0.0814,0.1748,0.1437,0.0093,0.0201,0.0165
,,1390.625,0.17,0.2874,0.2682,0.0195,0.0329,0.0307
,,1393.75,0.0192,0.0814,0.079,0.0022,0.0093,0.009
,,1396.875,0.1413,0.3233,0.1006,0.0161,0.0368,0.0115
,,1400,0.2179,0.2227,0.079,0.0248,0.0253,0.009
,,1403.125,0.0527,0.1796,0.0575,0.006,0.0204,0.0065
,,1406.25,0.0647,0.0862,0.0838,0.0073,0.0098,0.0095
,,1409.375,0.0934,0.2132,0.0766,0.0105,0.0241,0.0087
,,1412.5,0.0479,0.1293,0.1365,0.0054,0.0146,0.0154
,,1415.625,0.2347,0.1269,0.0742,0.0264,0.0143,0.0083
,,1418.75,0.1868,0.2611,0.1054,0.021,0.0293,0.0118
,,1421.875,0.1126,0.1437,0.1509,0.0126,0.0161,0.0169
,,1425,0.1054,0.1174,0.0958,0.0118,0.0131,0.0107
,,1428.125,0.0862,0.0742,0.0623,0.0096,0.0083,0.0069
,,1431.25,0.1269,0.1748,0.0719,0.0141,0.0194,0.008
,,1434.375,0.1126,0.2371,0.0383,0.0125,0.0263,0.0042
,,1437.5,0.079,0.0431,0.0479,0.0087,0.0048,0.0053
,,1440.625,0.0263,0.0503,0.0479,0.0029,0.0056,0.0053
,,1443.75,0.1509,0.0742,0.0862,0.0166,0.0082,0.0095
,,1446.875,0.0695,0.1365,0.0431,0.0076,0.015,0.0047
,,1450,0.1581,0.1461,0.1078,0.0174,0.016,0.0118
,,1453.125,0.103,0.1245,0.0048,0.0113,0.0136,0.0005
,,1456.25,0.1102,0.1389,0.1006,0.012,0.0152,0.011
,,1459.375,0.0575,0.1221,0.024,0.0063,0.0133,0.0026
,,1462.5,0.1293,0.0719,0.1245,0.0141,0.0078,0.0135
,,1465.625,0.1557,0.2395,0.115,0.0169,0.026,0.0125
,,1468.75,0.0742,0.0335,0.0551,0.008,0.0036,0.006
,,1471.875,0.1102,0.1748,0.1293,0.0119,0.0189,0.014
,,1475,0.0407,0.0623,0.0383,0.0044,0.0067,0.0041
,,1478.125,0.1341,0.1605,0.0766,0.0144,0.0173,0.0082
,,1481.25,0.1102,0.1317,0.091,0.0118,0.0142,0.0098
,,1484.375,0.1174,0.1653,0.0719,0.0126,0.0177,0.0077
,,1487.5,0.0479,0.091,0.0671,0.0051,0.0097,0.0072
,,1490.625,0.0599,0.0479,0.0599,0.0064,0.0051,0.0064
,,1493.75,0.1485,0.0695,0.0886,0.0158,0.0074,0.0094
,,1496.875,0.115,0.0575,0.0695,0.0122,0.0061,0.0074
,,1500,0.1964,0.1557,0.1174,0.0208,0.0165,0.0125
,,1503.125,0.0479,0.0359,0.0383,0.0051,0.0038,0.0041
,,1506.25,0.0311,0.0335,0.0527,0.0033,0.0035,0.0056
,,1509.375,0.1317,0.0407,0.0599,0.0139,0.0043,0.0063
,,1512.5,0.0383,0.0479,0.0359,0.004,0.005,0.0038
,,1515.625,0.0695,0.0407,0.0168,0.0073,0.0043,0.0018
,,1518.75,0.0263,0.0407,0.0479,0.0028,0.0043,0.005
,,1521.875,0.0503,0.0599,0.0383,0.0053,0.0063,0.004
,,1525,0.0503,0.0479,0.0168,0.0052,0.005,0.0018
,,1528.125,0.0383,0.012,0.0072,0.004,0.0012,0.0007
,,1531.25,0.0216,0.0958,NaN,0.0022,0.01,NaN
,,1534.375,0.0862,0.115,NaN,0.0089,0.0119,NaN
,,1537.5,0.0503,0.0335,NaN,0.0052,0.0035,NaN
,,1540.625,0.0575,0.0431,NaN,0.0059,0.0045,NaN
,,1543.75,0.0503,0.0072,NaN,0.0052,0.0007,NaN
,,1546.875,0.0479,0.0263,NaN,0.0049,0.0027,NaN
,,1550,0.0551,0.0551,NaN,0.0057,0.0057,NaN
,,1553.125,0.0575,NaN,NaN,0.0059,NaN,NaN
,,1556.25,0.0168,NaN,NaN,0.0017,NaN,NaN
,,1559.375,0.0192,NaN,NaN,0.002,NaN,NaN
,,1562.5,0.0575,NaN,NaN,0.0059,NaN,NaN
,,1565.625,0.0551,NaN,NaN,0.0056,NaN,NaN
,,1568.75,0.0383,NaN,0.0671,0.0039,NaN,0.0068
,,1571.875,0.0455,NaN,0.0263,0.0046,NaN,0.0027
,,1575,0.0359,NaN,0.0479,0.0036,NaN,0.0048
,,1578.125,0.0431,NaN,0.0287,0.0043,NaN,0.0029
,,1581.25,0.0192,NaN,0.0527,0.0019,NaN,0.0053
,,1584.375,0.0479,NaN,0.0479,0.0048,NaN,0.0048
,,1587.5,0.0359,NaN,0.0407,0.0036,NaN,0.0041
,,1590.625,0.0407,0.0359,0.0216,0.0041,0.0036,0.0022
,,1593.75,0.0216,0.0359,0.0575,0.0022,0.0036,0.0057
,,1596.875,0.0527,0.0671,0.0527,0.0053,0.0067,0.0053
,,1600,0,0,0,0,0,0
454822000005,2022-05-07T16:17:19.000Z,0,3.1854,NaN,9.4245,Infinity,NaN,Infinity
,,3.125,0.5341,NaN,0.1605,27.2015,NaN,8.1742
,,6.25,0.0359,NaN,0.0982,0.9142,NaN,2.5006
,,9.375,0.479,0.2539,0.1557,8.1318,4.3103,2.6432
,,12.5,0.0168,0.1102,0.0599,0.2139,1.4031,0.7627
,,15.625,0.7089,0.3066,0.2395,7.2208,3.123,2.4395
,,18.75,0.0671,0.0958,0.0192,0.5696,0.8132,0.163
,,21.875,0.3593,0.3209,0.0335,2.6141,2.3348,0.2437
,,25,0.1892,0.0862,0.1724,1.2045,0.5488,1.0975
,,28.125,1.3508,0.4048,0.2898,7.644,2.2907,1.6399
,,31.25,0.0862,0.2132,0.1317,0.439,1.0858,0.6707
,,34.375,0.3808,0.2323,0.2659,1.7631,1.0755,1.2311
,,37.5,0.3904,0.273,0.2395,1.6569,1.1586,1.0165
,,40.625,5.0009,1.4514,0.6036,19.5918,5.6861,2.3647
,,43.75,0.6275,0.2682,0.182,2.2827,0.9757,0.6621
,,46.875,0.4239,0.3066,0.1509,1.4393,1.041,0.5124
,,50,0.7113,0.5557,0.1221,2.2641,1.7688,0.3887
,,53.125,3.2597,0.9844,0.5676,9.7656,2.9491,1.7004
,,56.25,0.2132,0.2179,0.1629,0.6032,0.6165,0.4609
,,59.375,0.2203,0.2706,0.1317,0.5905,0.7253,0.353
,,62.5,0.3233,0.4096,0.1341,0.8233,1.043,0.3415
,,65.625,1.2742,0.2682,0.1461,3.0902,0.6504,0.3543
,,68.75,0.0671,0.1796,0.0814,0.1553,0.4158,0.1884
,,71.875,0.1269,0.0671,0.2323,0.281,0.1486,0.5144
,,75,0.0359,0.2826,0.182,0.0762,0.5997,0.3862
,,78.125,0.7185,0.1964,0.0886,1.4637,0.4001,0.1805
,,81.25,0.1054,NaN,0.1677,0.2065,NaN,0.3285
,,84.375,0.0766,NaN,0.3305,0.1445,NaN,0.6234
,,87.5,0.1653,NaN,0.103,0.3007,NaN,0.1873
,,90.625,0.8287,NaN,0.3712,1.4554,NaN,0.6519
,,93.75,0.6395,NaN,NaN,1.0856,NaN,NaN
,,96.875,0.273,NaN,NaN,0.4485,NaN,NaN
,,100,0.1126,NaN,NaN,0.1792,NaN,NaN
,,103.125,0.3329,NaN,NaN,0.5138,NaN,NaN
,,106.25,0.1916,NaN,NaN,0.287,NaN,NaN
,,109.375,0.115,NaN,NaN,0.1673,NaN,NaN
,,112.5,0.1605,NaN,NaN,0.2271,NaN,NaN
,,115.625,0.5796,0,NaN,0.7978,0,NaN
,,118.75,0.0719,0.0838,NaN,0.0964,0.1123,NaN
,,121.875,0.2084,0.2227,NaN,0.2721,0.2908,NaN
,,125,0.0934,0.4215,NaN,0.1189,0.5367,NaN
,,128.125,0.4024,0.2994,NaN,0.4999,0.3719,NaN
,,131.25,0.1509,0.3856,0.273,0.183,0.4676,0.331
,,134.375,0.091,1.2694,0.9149,0.1078,1.5035,1.0836
,,137.5,0.3281,0.6515,0.4263,0.3798,0.7541,0.4934
,,140.625,0.3688,0.3353,0.2084,0.4174,0.3795,0.2359
,,143.75,0.0311,0.079,0.1174,0.0344,0.0875,0.13
,,146.875,0.2395,0.0647,0.1509,0.2595,0.0701,0.1635
,,150,0.1365,0.0431,0.0479,0.1448,0.0457,0.0508
,,153.125,0.1293,0.2539,0.2946,0.1344,0.2639,0.3062
,,156.25,0.1174,0.2132,0.2539,0.1196,0.2172,0.2586
,,159.375,0.2754,0.3928,0.1485,0.275,0.3923,0.1483
,,162.5,0.2706,0.0072,0.0719,0.265,0.0071,0.0704
,,165.625,0.1844,0.2754,0.2539,0.1772,0.2646,0.244
,,168.75,0.1868,0.2084,0.1677,0.1762,0.1966,0.1582
,,171.875,0.2179,0.3712,0.2443,0.2018,0.3437,0.2262
,,175,0.2994,0.364,0.2179,0.2723,0.331,0.1982
,,178.125,0.4455,0.1102,0.309,0.3981,0.0985,0.2761
,,181.25,0.2682,0.3161,0.0934,0.2355,0.2776,0.082
,,184.375,0.3832,1.073,0.2108,0.3308,0.9262,0.182
,,187.5,0.2778,NaN,0.1677,0.2358,NaN,0.1423
,,190.625,0.3976,NaN,0.0623,0.332,NaN,0.052
,,193.75,0.0958,NaN,0.1293,0.0787,NaN,0.1062
,,196.875,0.0359,NaN,0.0671,0.029,NaN,0.0542
,,200,0.1126,NaN,0.0335,0.0896,NaN,0.0267
,,203.125,0.3329,NaN,0.1485,0.2608,NaN,0.1164
,,206.25,0.1054,NaN,0.0431,0.0813,NaN,0.0333
,,209.375,0.1988,NaN,0.1341,0.1511,NaN,0.1019
,,212.5,0.1078,NaN,0.1868,0.0807,NaN,0.1399
,,215.625,0.3928,NaN,0.1245,0.2899,NaN,0.0919
,,218.75,0.2299,NaN,0.0647,0.1673,NaN,0.0471
,,221.875,0.1221,NaN,0.0359,0.0876,NaN,0.0258
,,225,0.3688,NaN,0.2012,0.2609,NaN,0.1423
,,228.125,0.1293,NaN,0.1724,0.0902,NaN,0.1203
,,231.25,0.2347,NaN,0.2179,0.1615,NaN,0.15
,,234.375,0.2994,NaN,0.0934,0.2033,NaN,0.0634
,,237.5,0.0551,NaN,0.1413,0.0369,NaN,0.0947
,,240.625,0.3664,NaN,0.1437,0.2423,NaN,0.095
,,243.75,0.0838,NaN,0.1677,0.0547,NaN,0.1095
,,246.875,0.194,NaN,0.1341,0.1251,NaN,0.0865
,,250,0,NaN,0.0982,0,NaN,0.0625
,,253.125,0.0383,NaN,0.2156,0.0241,NaN,0.1356
,,256.25,0.1245,NaN,0.0503,0.0773,NaN,0.0312
,,259.375,0.1868,0,0.1221,0.1146,0,0.0749
,,262.5,0.0958,0.1461,0.2132,0.0581,0.0886,0.1293
,,265.625,0.182,0.0719,0.0263,0.109,0.0431,0.0158
,,268.75,0.1389,0.1868,0.0575,0.0823,0.1106,0.0341
,,271.875,0.1102,0.0503,0.1293,0.0645,0.0294,0.0757
,,275,0.0862,0.1724,0.1892,0.0499,0.0998,0.1095
,,278.125,0.0958,0.3712,0.1126,0.0548,0.2124,0.0644
,,281.25,0.1629,0.2108,0.0359,0.0922,0.1193,0.0203
,,284.375,0.1892,0.3233,0.1269,0.1059,0.1809,0.071
,,287.5,0.2108,0.1293,0.1677,0.1167,0.0716,0.0928
,,290.625,0.0192,0.2443,0.0766,0.0105,0.1338,0.0419
,,293.75,0.297,0.0695,0.1772,0.1609,0.0377,0.096
,,296.875,0.3066,0.2682,0.3138,0.1644,0.1438,0.1682
,,300,0.2802,0.0311,0.0192,0.1487,0.0165,0.0102
,,303.125,0.2395,0.1269,0.2419,0.1257,0.0666,0.127
,,306.25,0.3545,0.0862,0.206,0.1842,0.0448,0.1071
,,309.375,0.0503,0.4096,0.1581,0.0259,0.2107,0.0813
,,312.5,0.2563,0.3257,0.2275,0.1305,0.1659,0.1159
,,315.625,0.2227,0.3185,0.3569,0.1123,0.1606,0.18
,,318.75,0.4167,0.2156,0.2539,0.2081,0.1077,0.1268
,,321.875,0.3018,0.4335,0.1317,0.1492,0.2143,0.0651
,,325,0.1006,0.2132,0.2299,0.0493,0.1044,0.1126
,,328.125,0.5341,0.3808,0.2299,0.2591,0.1847,0.1115
,,331.25,0.1198,0.3138,0.091,0.0576,0.1508,0.0437
,,334.375,0.1677,0.0982,0.1413,0.0798,0.0467,0.0673
,,337.5,0.2539,0.2539,0.1916,0.1197,0.1197,0.0904
,,340.625,0.2227,0.3856,0.115,0.1041,0.1802,0.0537
,,343.75,0.2227,0.4622,0.1748,0.1031,0.214,0.0809
,,346.875,0.2467,0.0072,0.1629,0.1132,0.0033,0.0747
,,350,0.1916,0.194,0.1796,0.0871,0.0882,0.0817
,,353.125,0.103,0.1629,0.1916,0.0464,0.0734,0.0864
,,356.25,0.0838,0.1581,0.115,0.0374,0.0706,0.0514
,,359.375,0.1581,0.1724,0.1533,0.07,0.0764,0.0679
,,362.5,0.0838,0.3928,0.1796,0.0368,0.1725,0.0789
,,365.625,0.2419,0.0671,0.206,0.1053,0.0292,0.0897
,,368.75,0.3161,0.3521,0.1724,0.1364,0.152,0.0744
,,371.875,0.1102,0.3401,0.1964,0.0472,0.1456,0.0841
,,375,0.1677,0.2515,0.1221,0.0712,0.1067,0.0518
,,378.125,0.2611,0.2156,0.0647,0.1099,0.0907,0.0272
,,381.25,0.1365,0.1533,0.0311,0.057,0.064,0.013
,,384.375,0.0551,0.2395,0.2132,0.0228,0.0992,0.0883
,,387.5,0.0671,0.1605,0.0742,0.0276,0.0659,0.0305
,,390.625,0.2347,0.2012,0.1485,0.0956,0.082,0.0605
,,393.75,0.2108,0.4167,0.1269,0.0852,0.1684,0.0513
,,396.875,0.0958,0.1916,0.1916,0.0384,0.0768,0.0768
,,400,0.1221,0.2754,0.1126,0.0486,0.1096,0.0448
,,403.125,0.2323,0.1509,0.1748,0.0917,0.0596,0.069
,,406.25,0.1461,0.3401,0.1054,0.0572,0.1332,0.0413
,,409.375,0.2778,0.2227,0.2635,0.108,0.0866,0.1024
,,412.5,0.3185,0.0958,0.2012,0.1229,0.037,0.0776
,,415.625,0.1485,0.2874,0.1868,0.0569,0.1101,0.0715
,,418.75,0.1533,0.2706,0.0599,0.0583,0.1028,0.0228
,,421.875,0.1868,0.1461,0.1724,0.0705,0.0551,0.065
,,425,0.2778,0.1317,0.091,0.104,0.0493,0.0341
,,428.125,0.0144,0.4072,0.1269,0.0054,0.1514,0.0472
,,431.25,0.2203,0.479,0.1006,0.0813,0.1768,0.0371
,,434.375,0.2084,0.3233,0.0527,0.0764,0.1185,0.0193
,,437.5,0.3712,0.4024,0.206,0.135,0.1464,0.0749
,,440.625,0.1892,0.2012,0.1078,0.0683,0.0727,0.0389
,,443.75,0.1629,0.1317,0.0503,0.0584,0.0472,0.018
,,446.875,0.2826,0.1796,0.0503,0.1006,0.064,0.0179
,,450,0.1054,0.0719,0.2515,0.0373,0.0254,0.0889
,,453.125,0.3976,0.7473,0.2443,0.1397,0.2625,0.0858
,,456.25,0.1844,0.4167,0.1772,0.0643,0.1454,0.0618
,,459.375,0.0982,0.1221,0.1126,0.034,0.0423,0.039
,,462.5,0.0862,0.1533,0.1078,0.0297,0.0528,0.0371
,,465.625,0.0072,0.1078,0.0072,0.0025,0.0368,0.0025
,,468.75,0.3688,0.4191,0.0311,0.1252,0.1423,0.0106
,,471.875,0.2826,0.3329,0.1269,0.0953,0.1123,0.0428
,,475,0.2826,0.2946,0.1605,0.0947,0.0987,0.0538
,,478.125,0.182,0.1677,0.2227,0.0606,0.0558,0.0741
,,481.25,0.0814,0.0383,0.0719,0.0269,0.0127,0.0238
,,484.375,0.1772,0.0766,0.0671,0.0582,0.0252,0.022
,,487.5,0.091,0.0742,0.1293,0.0297,0.0242,0.0422
,,490.625,0.0575,0.1629,0.1772,0.0187,0.0528,0.0575
,,493.75,0.0886,0.17,0.0335,0.0286,0.0548,0.0108
,,496.875,0.0599,0.3425,0.0958,0.0192,0.1097,0.0307
,,500,0.0335,0.1868,0.0934,0.0107,0.0595,0.0297
,,503.125,0.2587,0.1198,0.2108,0.0818,0.0379,0.0667
,,506.25,0.2371,0.1772,0.1245,0.0745,0.0557,0.0391
,,509.375,0.0838,0.1581,0.0695,0.0262,0.0494,0.0217
,,512.5,0.194,0.1174,0.091,0.0602,0.0365,0.0283
,,515.625,0.1916,0.1006,0.0958,0.0591,0.0311,0.0296
,,518.75,0.2323,0.3928,0.2539,0.0713,0.1205,0.0779
,,521.875,0.182,0.115,0.0647,0.0555,0.0351,0.0197
,,525,0.1437,0.3114,0.1198,0.0436,0.0944,0.0363
,,528.125,0.0958,0.206,0.0623,0.0289,0.0621,0.0188
,,531.25,0.103,0.103,0.0503,0.0309,0.0309,0.0151
,,534.375,0.1413,0.2515,0.1126,0.0421,0.0749,0.0335
,,537.5,0.0479,0.1892,0.1437,0.0142,0.056,0.0425
,,540.625,0.388,0.115,0.1485,0.1142,0.0339,0.0437
,,543.75,0.1988,0.0934,0.0838,0.0582,0.0273,0.0245
,,546.875,0.17,0.1581,0.0311,0.0495,0.046,0.0091
,,550,0.1413,0.1389,0.0192,0.0409,0.0402,0.0056
,,553.125,0.2156,0.2203,0.0742,0.062,0.0634,0.0214
,,556.25,0.1126,0.1557,0.0982,0.0322,0.0445,0.0281
,,559.375,0.2491,0.1461,0.0742,0.0709,0.0416,0.0211
,,562.5,0.2179,0.0766,0.1174,0.0617,0.0217,0.0332
,,565.625,0.1557,0.091,0.0647,0.0438,0.0256,0.0182
,,568.75,0.3018,0.1126,0.1724,0.0845,0.0315,0.0482
,,571.875,0.0695,0.0407,0.0335,0.0193,0.0113,0.0093
,,575,0.2922,0.1006,0.1605,0.0809,0.0278,0.0444
,,578.125,0.1221,0.1605,0.0407,0.0336,0.0442,0.0112
,,581.25,0.2802,0.2299,0.1509,0.0767,0.063,0.0413
,,584.375,0.1365,0.2012,0.1868,0.0372,0.0548,0.0509
,,587.5,0.3401,0.0982,0.0335,0.0921,0.0266,0.0091
,,590.625,0.4215,0.2802,0.194,0.1136,0.0755,0.0523
,,593.75,0.0359,0.1365,0.1078,0.0096,0.0366,0.0289
,,596.875,0.2874,0.3114,0.1221,0.0766,0.083,0.0326
,,600,0.3185,0.3904,0.2826,0.0845,0.1036,0.075
,,603.125,0.2227,0.2706,0.1629,0.0588,0.0714,0.043
,,606.25,0.2778,0.0742,0.0862,0.0729,0.0195,0.0226
,,609.375,0.2754,0.091,0.2467,0.0719,0.0238,0.0644
,,612.5,0.2299,0.1269,0.1437,0.0597,0.033,0.0373
,,615.625,0.2946,0.2539,0.1509,0.0762,0.0656,0.039
,,618.75,0.3688,0.3401,0.1748,0.0949,0.0875,0.045
,,621.875,0.3449,0.1964,0.2323,0.0883,0.0503,0.0595
,,625,0.3617,0.0958,0.1317,0.0921,0.0244,0.0335
,,628.125,0.182,0.1868,0.0359,0.0461,0.0473,0.0091
,,631.25,0.2395,0.2347,0.115,0.0604,0.0592,0.029
,,634.375,0.1533,0.2179,0.0479,0.0385,0.0547,0.012
,,637.5,0.1198,0.2706,0.1868,0.0299,0.0676,0.0466
,,640.625,0.0479,0.1293,0.0647,0.0119,0.0321,0.0161
,,643.75,0.2754,0.0766,0.0862,0.0681,0.0189,0.0213
,,646.875,0.0862,0.1365,0.0479,0.0212,0.0336,0.0118
,,650,0.1581,0.2203,0.1437,0.0387,0.0539,0.0352
,,653.125,0.1748,0.206,0.1054,0.0426,0.0502,0.0257
,,656.25,0.1389,0.1006,0.1605,0.0337,0.0244,0.0389
,,659.375,0.0958,0.0527,0.0862,0.0231,0.0127,0.0208
,,662.5,0.1868,0.0359,0.1485,0.0449,0.0086,0.0357
