mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-02T04:17:33.000Z,0,0.297,4.0428,9.1108,Infinity,Infinity,Infinity
,,1053.125,0,0,0.0072,0,0,0.0011
,,1056.25,0,0.0048,0.0048,0,0.0007,0.0007
,,1059.375,0.012,0.0048,0,0.0018,0.0007,0
,,1062.5,0,0.0072,0,0,0.0011,0
,,1065.625,0.0048,0,0,0.0007,0,0
,,1068.75,0.0048,0.0072,0,0.0007,0.0011,0
,,1071.875,NaN,0,0,NaN,0,0
,,1075,NaN,0,0,NaN,0,0
,,1078.125,NaN,0,0.0072,NaN,0,0.0011
,,1081.25,NaN,0,0.0048,NaN,0,0.0007
,,1084.375,NaN,0,0,NaN,0,0
,,1087.5,NaN,0,0,NaN,0,0
,,1090.625,NaN,0.0048,0.0072,NaN,0.0007,0.0011
,,1093.75,NaN,0,0,NaN,0,0
,,1096.875,NaN,0,0,NaN,0,0
,,1100,NaN,0.0048,0,NaN,0.0007,0
,,1103.125,NaN,0,0,NaN,0,0
,,1106.25,NaN,0,0,NaN,0,0
,,1109.375,0,0.0048,0,0,0.0007,0
,,1112.5,0,0,0,0,0,0
,,1115.625,0,0,0,0,0,0
,,1118.75,0,0,0.0048,0,0,0.0007
,,1121.875,0,0,0,0,0,0
,,1125,0,0,0,0,0,0
,,1128.125,0,0.0048,0,0,0.0007,0
,,1131.25,0,0,0,0,0,0
,,1134.375,0,0,0,0,0,0
,,1137.5,0,0.0072,NaN,0,0.001,NaN
,,1140.625,0,0,NaN,0,0,NaN
,,1143.75,0.0072,0.0072,NaN,0.001,0.001,NaN
,,1146.875,0,0,NaN,0,0,NaN
,,1150,0.0048,0,NaN,0.0007,0,NaN
,,1153.125,0.0048,0,NaN,0.0007,0,NaN
,,1156.25,0,0,NaN,0,0,NaN
,,1159.375,0,NaN,NaN,0,NaN,NaN
,,1162.5,0,NaN,NaN,0,NaN,NaN
,,1165.625,0,NaN,NaN,0,NaN,NaN
,,1168.75,0,NaN,NaN,0,NaN,NaN
,,1171.875,0,NaN,NaN,0,NaN,NaN
,,1175,0.0048,NaN,NaN,0.0007,NaN,NaN
,,1178.125,0.0048,NaN,NaN,0.0006,NaN,NaN
,,1181.25,NaN,NaN,NaN,NaN,NaN,NaN
,,1184.375,NaN,NaN,NaN,NaN,NaN,NaN
,,1187.5,NaN,NaN,NaN,NaN,NaN,NaN
,,1190.625,NaN,NaN,NaN,NaN,NaN,NaN
,,1193.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1196.875,NaN,NaN,NaN,NaN,NaN,NaN
,,1200,NaN,NaN,NaN,NaN,NaN,NaN
,,1203.125,NaN,NaN,NaN,NaN,NaN,NaN
,,1206.25,NaN,NaN,NaN,NaN,NaN,NaN
,,1209.375,NaN,NaN,NaN,NaN,NaN,NaN
,,1212.5,NaN,NaN,NaN,NaN,NaN,NaN
,,1215.625,0,NaN,NaN,0,NaN,NaN
,,1218.75,0,NaN,NaN,0,NaN,NaN
,,1221.875,0.0072,NaN,NaN,0.0009,NaN,NaN
,,1225,0,NaN,NaN,0,NaN,NaN
,,1228.125,0.0072,NaN,NaN,0.0009,NaN,NaN
,,1231.25,0.0048,0.0072,NaN,0.0006,0.0009,NaN
,,1234.375,0.0072,0.0072,NaN,0.0009,0.0009,NaN
,,1237.5,0.0048,0,NaN,0.0006,0,NaN
,,1240.625,0,0.0048,NaN,0,0.0006,NaN
,,1243.75,0.0048,0.0072,0,0.0006,0.0009,0
,,1246.875,0,0.0048,0.0072,0,0.0006,0.0009
,,1250,0.0048,0.0048,0.0072,0.0006,0.0006,0.0009
,,1253.125,0.0048,0.0072,0.0072,0.0006,0.0009,0.0009
,,1256.25,0.0048,0.012,0.0048,0.0006,0.0015,0.0006
,,1259.375,0,0.0072,0.0048,0,0.0009,0.0006
,,1262.5,0.0072,0,0.0048,0.0009,0,0.0006
,,1265.625,0.012,NaN,0,0.0015,NaN,0
,,1268.75,0.0048,NaN,0.0048,0.0006,NaN,0.0006
,,1271.875,0.0072,NaN,0.0048,0.0009,NaN,0.0006
,,1275,0.0048,NaN,0,0.0006,NaN,0
,,1278.125,0.0072,NaN,0,0.0009,NaN,0
,,1281.25,0,NaN,0,0,NaN,0
,,1284.375,0,NaN,0.0072,0,NaN,0.0009
,,1287.5,NaN,NaN,0.0048,NaN,NaN,0.0006
,,1290.625,NaN,NaN,0.0072,NaN,NaN,0.0009
,,1293.75,NaN,NaN,0.0072,NaN,NaN,0.0009
,,1296.875,NaN,NaN,0,NaN,NaN,0
,,1300,NaN,NaN,0.0072,NaN,NaN,0.0009
,,1303.125,NaN,NaN,0,NaN,NaN,0
,,1306.25,NaN,NaN,0.0048,NaN,NaN,0.0006
,,1309.375,NaN,NaN,0,NaN,NaN,0
,,1312.5,NaN,NaN,0,NaN,NaN,0
,,1315.625,NaN,NaN,NaN,NaN,NaN,NaN
,,1318.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1321.875,NaN,NaN,NaN,NaN,NaN,NaN
,,1325,NaN,NaN,NaN,NaN,NaN,NaN
,,1328.125,NaN,NaN,NaN,NaN,NaN,NaN
,,1331.25,NaN,NaN,NaN,NaN,NaN,NaN
,,1334.375,NaN,NaN,NaN,NaN,NaN,NaN
,,1337.5,NaN,NaN,NaN,NaN,NaN,NaN
,,1340.625,NaN,NaN,NaN,NaN,NaN,NaN
,,1343.75,NaN,NaN,NaN,NaN,NaN,NaN
,,1346.875,NaN,NaN,NaN,NaN,NaN,NaN
,,1350,NaN,NaN,NaN,NaN,NaN,NaN
,,1353.125,NaN,NaN,NaN,NaN,NaN,NaN
,,1356.25,NaN,NaN,NaN,NaN,NaN,NaN
,,1359.375,0,NaN,NaN,0,NaN,NaN
,,1362.5,0,NaN,NaN,0,NaN,NaN
,,1365.625,0.0048,NaN,NaN,0.0006,NaN,NaN
,,1368.75,0,NaN,NaN,0,NaN,NaN
,,1371.875,0,NaN,NaN,0,NaN,NaN
,,1375,0,0,NaN,0,0,NaN
,,1378.125,0.0048,0.0048,NaN,0.0006,0.0006,NaN
,,1381.25,0.0048,0.0072,NaN,0.0006,0.0008,NaN
,,1384.375,0,0.0048,NaN,0,0.0006,NaN
,,1387.5,0,0,0,0,0,0
,,1390.625,0,0,0,0,0,0
,,1393.75,0.0048,0,0,0.0005,0,0
,,1396.875,0,0.0048,0,0,0.0005,0
,,1400,0,0.0072,0,0,0.0008,0
,,1403.125,0.0048,0,0.0048,0.0005,0,0.0005
,,1406.25,0.0048,0.0072,0,0.0005,0.0008,0
,,1409.375,0.0072,0.0048,0.0072,0.0008,0.0005,0.0008
,,1412.5,0.0072,0.0072,0,0.0008,0.0008,0
,,1415.625,0,0,0.0072,0,0,0.0008
,,1418.75,0,0,0.0048,0,0,0.0005
,,1421.875,0,0.0072,0.0048,0,0.0008,0.0005
,,1425,0,0.0072,NaN,0,0.0008,NaN
,,1428.125,0,0,NaN,0,0,NaN
,,1431.25,0.0048,0,NaN,0.0005,0,NaN
,,1434.375,0,0.0048,NaN,0,0.0005,NaN
,,1437.5,0,0,NaN,0,0,NaN
,,1440.625,0,0,NaN,0,0,NaN
,,1443.75,0,0,NaN,0,0,NaN
,,1446.875,0,NaN,NaN,0,NaN,NaN
,,1450,0,NaN,NaN,0,NaN,NaN
,,1453.125,0,NaN,NaN,0,NaN,NaN
,,1456.25,0,NaN,NaN,0,NaN,NaN
,,1459.375,0.0048,NaN,0,0.0005,NaN,0
,,1462.5,0.0048,NaN,0.0048,0.0005,NaN,0.0005
,,1465.625,0.0048,NaN,0,0.0005,NaN,0
,,1468.75,NaN,NaN,0,NaN,NaN,0
,,1471.875,NaN,NaN,0,NaN,NaN,0
,,1475,NaN,NaN,0,NaN,NaN,0
,,1478.125,NaN,NaN,0.0048,NaN,NaN,0.0005
,,1481.25,NaN,NaN,0,NaN,NaN,0
,,1484.375,NaN,NaN,0.0072,NaN,NaN,0.0008
,,1487.5,NaN,NaN,0,NaN,NaN,0
,,1490.625,NaN,NaN,0.0048,NaN,NaN,0.0005
,,1493.75,NaN,NaN,0,NaN,NaN,0
,,1496.875,NaN,NaN,0.0072,NaN,NaN,0.0008
,,1500,NaN,NaN,0,NaN,NaN,0
,,1503.125,0,NaN,0.0072,0,NaN,0.0008
,,1506.25,0.0072,NaN,0.0144,0.0008,NaN,0.0015
,,1509.375,0.0072,NaN,0.0048,0.0008,NaN,0.0005
,,1512.5,0.0072,NaN,0.0072,0.0008,NaN,0.0008
,,1515.625,0.0072,NaN,0.0048,0.0008,NaN,0.0005
,,1518.75,0.0072,0.0048,0.0072,0.0008,0.0005,0.0008
,,1521.875,0.0072,0.0072,0.0072,0.0008,0.0008,0.0008
,,1525,0.0072,0.0072,0.0072,0.0008,0.0008,0.0008
,,1528.125,0,0.012,0.0072,0,0.0012,0.0007
,,1531.25,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1534.375,0.0072,0.0072,0.0072,0.0007,0.0007,0.0007
,,1537.5,0,0.0072,0,0,0.0007,0
,,1540.625,NaN,0,0.0072,NaN,0,0.0007
,,1543.75,NaN,0,0.0072,NaN,0,0.0007
,,1546.875,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1550,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1553.125,NaN,0.0072,0,NaN,0.0007,0
,,1556.25,NaN,0.0048,0.0072,NaN,0.0005,0.0007
,,1559.375,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1562.5,NaN,0.0072,0,NaN,0.0007,0
,,1565.625,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1568.75,NaN,0.0072,0.0048,NaN,0.0007,0.0005
,,1571.875,NaN,0.0072,0.0072,NaN,0.0007,0.0007
,,1575,0,0.0072,0.0072,0,0.0007,0.0007
,,1578.125,0.012,0.012,0.012,0.0012,0.0012,0.0012
,,1581.25,0.012,0.0144,0.0072,0.0012,0.0014,0.0007
,,1584.375,0.012,0.012,0.012,0.0012,0.0012,0.0012
,,1587.5,0.0144,0.012,0.012,0.0014,0.0012,0.0012
,,1590.625,0.012,0.0144,0.0072,0.0012,0.0014,0.0007
,,1593.75,0.0072,0.0168,0.012,0.0007,0.0017,0.0012
,,1596.875,0.0263,0.0168,0.0263,0.0026,0.0017,0.0026
,,1600,0,0,0,0,0,0
454822000005,2022-05-02T15:17:13.000Z,0,0.388,NaN,9.1012,Infinity,NaN,Infinity
,,3.125,0.17,NaN,0.1557,8.658,NaN,7.9297
,,6.25,0.0287,NaN,0.0263,0.7308,NaN,0.6697
,,9.375,0.1269,NaN,0.2108,2.1543,NaN,3.5787
,,12.5,0.0335,NaN,0.0407,0.4265,NaN,0.5182
,,15.625,0.2802,NaN,0.1964,2.8541,NaN,2.0005
,,18.75,0.0431,NaN,0.0551,0.3658,NaN,0.4677
,,21.875,0.0623,NaN,0.182,0.4533,NaN,1.3242
,,25,0.0766,NaN,0.0862,0.4877,NaN,0.5488
,,28.125,0.4551,NaN,0.2443,2.5753,NaN,1.3825
,,31.25,0.1341,NaN,0.0766,0.683,NaN,0.3901
,,34.375,0.1581,NaN,0.2179,0.732,NaN,1.0089
,,37.5,0.2251,NaN,0.1724,0.9554,NaN,0.7317
,,40.625,1.6406,NaN,0.8814,6.4273,NaN,3.453
,,43.75,0.7065,0,0.4167,2.5701,0,1.5159
,,46.875,0.5509,0.0623,0.3664,1.8705,0.2115,1.244
,,50,0.6131,0.1365,0.3736,1.9516,0.4345,1.1892
,,53.125,1.3556,2.4238,0.3353,4.0612,7.2614,1.0045
,,56.25,0.2275,0.1413,0.1078,0.6437,0.3998,0.305
,,59.375,0.0719,0.1533,0.1629,0.1927,0.4109,0.4367
,,62.5,0.1581,0.0311,0.1006,0.4026,0.0792,0.2562
,,65.625,0.594,0.8957,0.0838,1.4406,2.1723,0.2032
,,68.75,0.1533,0.0407,0.1317,0.3549,0.0942,0.3049
,,71.875,0.1677,0.1748,0.1724,0.3713,0.3871,0.3818
,,75,0.1221,0.0695,0.1102,0.2591,0.1475,0.2339
,,78.125,0.3233,0.5125,0.0742,0.6586,1.0441,0.1512
,,81.25,0.0599,NaN,0.0551,0.1173,NaN,0.1079
,,84.375,0.3305,NaN,0.3281,0.6234,NaN,0.6189
,,87.5,0.2682,NaN,0.1605,0.4878,NaN,0.2919
,,90.625,0.4407,NaN,0.2203,0.774,NaN,0.3869
,,93.75,1.1808,NaN,0.9484,2.0046,NaN,1.6101
,,96.875,0.7425,NaN,0.4287,1.2198,NaN,0.7043
,,100,0.206,NaN,0.1245,0.3279,NaN,0.1981
,,103.125,0.1677,NaN,0.0551,0.2588,NaN,0.085
,,106.25,0.1844,NaN,0.0742,0.2762,NaN,0.1111
,,109.375,0.2132,NaN,0.1413,0.3102,NaN,0.2056
,,112.5,0.1916,NaN,0.0671,0.2711,NaN,0.0949
,,115.625,0.1389,NaN,0.0671,0.1912,NaN,0.0924
,,118.75,0.2443,NaN,0.1437,0.3274,NaN,0.1926
,,121.875,0.0383,NaN,0.1006,0.05,NaN,0.1314
,,125,0.1844,NaN,0.103,0.2348,NaN,0.1311
,,128.125,0.3593,NaN,0.0766,0.4463,NaN,0.0952
,,131.25,0.1078,NaN,0.1557,0.1307,NaN,0.1888
,,134.375,0.4143,NaN,0.3952,0.4907,NaN,0.4681
,,137.5,0.7497,NaN,0.5341,0.8678,NaN,0.6182
,,140.625,0.2203,NaN,0.1054,0.2493,NaN,0.1193
,,143.75,0.2802,NaN,0.0431,0.3102,NaN,0.0477
,,146.875,0.194,NaN,0.1581,0.2102,NaN,0.1713
,,150,0.0838,NaN,0.0479,0.0889,NaN,0.0508
,,153.125,0.2227,0.1916,0.0479,0.2315,0.1991,0.0498
,,156.25,0.1868,0.0886,0.1437,0.1903,0.0902,0.1464
,,159.375,0.2635,0.1677,0.182,0.2631,0.1675,0.1817
,,162.5,0.1221,0.2251,0.1221,0.1196,0.2205,0.1196
,,165.625,0.0838,0.0479,0.115,0.0805,0.046,0.1105
,,168.75,0.2635,0.1461,0.0431,0.2485,0.1378,0.0406
,,171.875,0.285,0.1174,0.1509,0.2639,0.1087,0.1397
,,175,0.3353,0.1341,0.0335,0.3049,0.122,0.0305
,,178.125,0.479,0.3353,0.182,0.428,0.2996,0.1626
,,181.25,0.3209,0.1174,0.0599,0.2818,0.1031,0.0526
,,184.375,0.182,0.2036,0.1006,0.1571,0.1758,0.0868
,,187.5,0.6299,NaN,0.0431,0.5347,NaN,0.0366
,,190.625,0.3042,NaN,0.206,0.254,NaN,0.172
,,193.75,0.1892,NaN,0.0958,0.1554,NaN,0.0787
,,196.875,0.1198,NaN,0.0263,0.0968,NaN,0.0213
,,200,0.1509,NaN,0.0719,0.1201,NaN,0.0572
,,203.125,0.3377,NaN,NaN,0.2646,NaN,NaN
,,206.25,0.388,NaN,NaN,0.2994,NaN,NaN
,,209.375,0.3209,NaN,NaN,0.2439,NaN,NaN
,,212.5,0.1293,NaN,NaN,0.0968,NaN,NaN
,,215.625,0.115,NaN,NaN,0.0849,NaN,NaN
,,218.75,0.2251,NaN,NaN,0.1638,NaN,NaN
,,221.875,0.4072,NaN,NaN,0.2921,NaN,NaN
,,225,0.376,0.1677,NaN,0.266,0.1186,NaN
,,228.125,0.4622,0.1748,NaN,0.3225,0.122,NaN
,,231.25,0.8263,0.2539,NaN,0.5687,0.1747,NaN
,,234.375,0.4934,0.0862,NaN,0.335,0.0585,NaN
,,237.5,0.3185,0.0814,0,0.2134,0.0545,0
,,240.625,0.4335,0.285,0.1269,0.2867,0.1885,0.0839
,,243.75,0.4024,0.0575,0.0623,0.2627,0.0375,0.0407
,,246.875,0.3305,0.1317,0.0575,0.2131,0.0849,0.0371
,,250,0.2802,0.1964,0.0862,0.1784,0.125,0.0549
,,253.125,0.6179,0.3497,0.0862,0.3885,0.2199,0.0542
,,256.25,0.5748,0.3233,0.0886,0.357,0.2008,0.055
,,259.375,0.9532,0.3473,0.1221,0.5849,0.2131,0.0749
,,262.5,0.2084,0.206,0.1006,0.1264,0.1249,0.061
,,265.625,0.1772,0.079,0.0551,0.1062,0.0473,0.033
,,268.75,0.5628,0.1653,0.0886,0.3333,0.0979,0.0525
,,271.875,0.6107,0.2539,0.1078,0.3575,0.1486,0.0631
,,275,0.4239,0.3497,0.091,0.2453,0.2024,0.0527
,,278.125,0.4622,0.2754,0.0503,0.2645,0.1576,0.0288
,,281.25,NaN,0.2946,0.0623,NaN,0.1667,0.0353
,,284.375,NaN,0.1796,0.0479,NaN,0.1005,0.0268
,,287.5,NaN,0.4455,0.1341,NaN,0.2466,0.0742
,,290.625,NaN,0.2706,0.091,NaN,0.1482,0.0498
,,293.75,NaN,0.1677,0.0766,NaN,0.0909,0.0415
,,296.875,NaN,0.0695,0.091,NaN,0.0373,0.0488
,,300,NaN,0.3233,0.0527,NaN,0.1715,0.028
,,303.125,NaN,0.2251,0.0862,NaN,0.1182,0.0453
,,306.25,NaN,0.4455,0.0695,NaN,0.2315,0.0361
,,309.375,NaN,0.1389,0.1341,NaN,0.0715,0.069
,,312.5,NaN,0.3066,0.0766,NaN,0.1562,0.039
,,315.625,NaN,0.1677,0.0623,NaN,0.0846,0.0314
,,318.75,NaN,0.182,0.103,NaN,0.0909,0.0514
,,321.875,NaN,0.1653,0.1341,NaN,0.0817,0.0663
,,325,NaN,0.1317,0.1988,NaN,0.0645,0.0974
,,328.125,NaN,0.2682,0.0766,NaN,0.1301,0.0372
,,331.25,NaN,0.1365,0.0479,NaN,0.0656,0.023
,,334.375,NaN,0.3353,0.1006,NaN,0.1596,0.0479
,,337.5,NaN,0.1006,0.0168,NaN,0.0474,0.0079
,,340.625,NaN,0.024,0.0862,NaN,0.0112,0.0403
,,343.75,NaN,0.4024,0.1461,NaN,0.1863,0.0676
,,346.875,NaN,0.2491,0.0335,NaN,0.1143,0.0154
,,350,NaN,0.2323,0.0742,NaN,0.1056,0.0337
,,353.125,0,0.1341,0.0359,0,0.0604,0.0162
,,356.25,0.3497,0.1198,0.0479,0.1562,0.0535,0.0214
,,359.375,0.2084,0.3329,0.1389,0.0923,0.1474,0.0615
,,362.5,0.1198,0.0814,0.1868,0.0526,0.0357,0.082
,,365.625,0.5006,0.3856,0.1557,0.2179,0.1678,0.0678
,,368.75,0.3928,NaN,0.0814,0.1695,NaN,0.0351
,,371.875,0.2754,NaN,0.0527,0.1179,NaN,0.0226
,,375,0.1653,NaN,0.0527,0.0702,NaN,0.0224
,,378.125,0.2778,NaN,0.0407,0.1169,NaN,0.0171
,,381.25,0.2539,NaN,0.1174,0.106,NaN,0.049
,,384.375,0.1964,NaN,0.1269,0.0813,NaN,0.0525
,,387.5,0.2587,NaN,0.0144,0.1063,NaN,0.0059
,,390.625,NaN,NaN,0.0527,NaN,NaN,0.0215
,,393.75,NaN,NaN,0.0575,NaN,NaN,0.0232
,,396.875,NaN,NaN,0.0335,NaN,NaN,0.0134
,,400,NaN,NaN,0.0335,NaN,NaN,0.0133
,,403.125,NaN,0,0.1269,NaN,0,0.0501
,,406.25,NaN,0.3305,0.0671,NaN,0.1295,0.0263
,,409.375,NaN,0.3521,0.0311,NaN,0.1369,0.0121
,,412.5,NaN,0.0575,0.0431,NaN,0.0222,0.0166
,,415.625,NaN,0.1461,0.0575,NaN,0.0559,0.022
,,418.75,NaN,0.5173,0.091,NaN,0.1966,0.0346
,,421.875,NaN,0.0623,0.0671,NaN,0.0235,0.0253
,,425,0,0.1437,0.0335,0,0.0538,0.0125
,,428.125,0.1677,0.0814,0.012,0.0623,0.0303,0.0045
,,431.25,0.3449,0.4958,0.1677,0.1273,0.183,0.0619
,,434.375,0.1461,0.1245,0.0599,0.0535,0.0456,0.0219
,,437.5,0.2467,0.0335,0.0407,0.0897,0.0122,0.0148
,,440.625,0.0958,0.2659,0.0144,0.0346,0.096,0.0052
,,443.75,0.0814,0.2012,0.0575,0.0292,0.0722,0.0206
,,446.875,0.115,0.4335,0.1317,0.041,0.1544,0.0469
,,450,0.1677,0.3161,0.1365,0.0593,0.1118,0.0483
,,453.125,0.1221,0.285,0.0671,0.0429,0.1001,0.0236
,,456.25,0.0287,0.1653,0.0431,0.01,0.0577,0.015
,,459.375,0.2156,0.1677,0.0575,0.0747,0.0581,0.0199
,,462.5,0.2371,0.2491,0.0479,0.0816,0.0857,0.0165
,,465.625,0.024,0.1389,0.0719,0.0082,0.0475,0.0246
,,468.75,0.1245,0.2802,0.1245,0.0423,0.0951,0.0423
,,471.875,0.1724,0.5197,0.115,0.0581,0.1753,0.0388
,,475,0.024,0.0527,0.0407,0.008,0.0177,0.0136
,,478.125,0.1485,0.1006,0.0886,0.0494,0.0335,0.0295
,,481.25,0.1605,0.1389,0.1269,0.0531,0.0459,0.042
,,484.375,0.1748,0.0168,0.0503,0.0574,0.0055,0.0165
,,487.5,0.0647,0.2203,0.1485,0.0211,0.0719,0.0485
,,490.625,0.0503,0.3736,0.1293,0.0163,0.1212,0.0419
,,493.75,0.0623,0.1653,0.0742,0.0201,0.0533,0.0239
,,496.875,0.0862,0.3114,0.1006,0.0276,0.0997,0.0322
,,500,0.1916,0.297,0.1198,0.061,0.0945,0.0381
,,503.125,0.1557,0.2347,0.115,0.0493,0.0742,0.0364
,,506.25,0.1437,0.0742,0.1892,0.0452,0.0233,0.0595
,,509.375,0.0886,0.1796,0.0407,0.0277,0.0561,0.0127
,,512.5,0.2156,NaN,0.0647,0.067,NaN,0.0201
,,515.625,0.0695,NaN,0.0934,0.0215,NaN,0.0288
,,518.75,0.1748,NaN,0.0719,0.0536,NaN,0.0221
,,521.875,0.1868,NaN,0.024,0.057,NaN,0.0073
,,525,0.2922,NaN,NaN,0.0886,NaN,NaN
,,528.125,0.285,NaN,NaN,0.0859,NaN,NaN
,,531.25,0.1581,NaN,NaN,0.0474,NaN,NaN
,,534.375,0.1772,NaN,NaN,0.0528,NaN,NaN
,,537.5,0.1844,NaN,NaN,0.0546,NaN,NaN
,,540.625,0.0551,NaN,NaN,0.0162,NaN,NaN
,,543.75,0.1293,NaN,NaN,0.0378,NaN,NaN
,,546.875,0.1389,NaN,NaN,0.0404,NaN,NaN
,,550,0.2587,NaN,NaN,0.0749,NaN,NaN
,,553.125,0.0575,NaN,NaN,0.0165,NaN,NaN
,,556.25,0.0287,NaN,NaN,0.0082,NaN,NaN
,,559.375,0.1269,NaN,NaN,0.0361,NaN,NaN
,,562.5,0.0168,NaN,0.1533,0.0048,NaN,0.0434
,,565.625,0.0551,NaN,0.1892,0.0155,NaN,0.0532
,,568.75,NaN,NaN,0.0216,NaN,NaN,0.006
,,571.875,NaN,NaN,0.206,NaN,NaN,0.0573
,,575,NaN,NaN,0.1796,NaN,NaN,0.0497
,,578.125,NaN,NaN,0.0623,NaN,NaN,0.0172
,,581.25,NaN,NaN,0.1006,NaN,NaN,0.0275
,,584.375,NaN,NaN,0.2395,NaN,NaN,0.0652
,,587.5,NaN,NaN,0.0599,NaN,NaN,0.0162
,,590.625,NaN,NaN,0.0814,NaN,NaN,0.0219
,,593.75,NaN,NaN,0.079,NaN,NaN,0.0212
,,596.875,NaN,NaN,0.1221,NaN,NaN,0.0326
,,600,NaN,NaN,0.1078,NaN,NaN,0.0286
,,603.125,NaN,NaN,0.0527,NaN,NaN,0.0139
,,606.25,0.1054,NaN,0.1677,0.0277,NaN,0.044
,,609.375,0.0575,NaN,0.0599,0.015,NaN,0.0156
,,612.5,0.1078,NaN,0.1581,0.028,NaN,0.0411
,,615.625,0.1629,NaN,0.0287,0.0421,NaN,0.0074
,,618.75,0.2084,NaN,0.0383,0.0536,NaN,0.0099
,,621.875,0.285,NaN,0.0862,0.0729,NaN,0.0221
,,625,0.3042,NaN,0.115,0.0775,NaN,0.0293
,,628.125,0.079,NaN,0.182,0.02,NaN,0.0461
,,631.25,0.1126,NaN,0.0144,0.0284,NaN,0.0036
,,634.375,0.2299,NaN,NaN,0.0577,NaN,NaN
,,637.5,0.1269,NaN,NaN,0.0317,NaN,NaN
,,640.625,0.2371,NaN,NaN,0.0589,NaN,NaN
,,643.75,0.3066,NaN,NaN,0.0758,NaN,NaN
,,646.875,0.0359,NaN,NaN,0.0088,NaN,NaN
,,650,0.0072,NaN,NaN,0.0018,NaN,NaN
,,653.125,0.2036,NaN,NaN,0.0496,NaN,NaN
,,656.25,0.1605,0.0838,NaN,0.0389,0.0203,NaN
,,659.375,0.2179,0.1078,NaN,0.0526,0.026,NaN
,,662.5,0.1677,0.1533,NaN,0.0403,0.0368,NaN
,,665.625,0.1485,0.1892,NaN,0.0355,0.0452,NaN
,,668.75,0.0359,0.1509,0,0.0085,0.0359,0
,,671.875,0.0263,0.1581,0.1605,0.0062,0.0375,0.038
,,675,0.2802,0.1844,0.206,0.0661,0.0435,0.0486
,,678.125,NaN,0.1629,0.0431,NaN,0.0382,0.0101
,,681.25,NaN,0.1006,0.0838,NaN,0.0235,0.0196
,,684.375,NaN,0.2395,0.091,NaN,0.0557,0.0212
,,687.5,NaN,0.2179,0.0958,NaN,0.0504,0.0222
,,690.625,NaN,0.0814,0.0934,NaN,0.0188,0.0215
,,693.75,NaN,0.2467,0.1964,NaN,0.0566,0.0451
,,696.875,NaN,0.1413,0.115,NaN,0.0323,0.0263
,,700,NaN,0.1198,0.0192,NaN,0.0272,0.0044
,,703.125,NaN,0.1485,0.0814,NaN,0.0336,0.0184
,,706.25,NaN,0.1796,0.0623,NaN,0.0405,0.014
,,709.375,NaN,0.2922,0.1126,NaN,0.0656,0.0253
,,712.5,NaN,0.0838,0.0527,NaN,0.0187,0.0118
,,715.625,NaN,0.1581,0.1533,NaN,0.0352,0.0341
,,718.75,NaN,0.1006,0.1245,NaN,0.0223,0.0276
,,721.875,NaN,0.2491,0.115,NaN,0.0549,0.0254
,,725,NaN,0.1629,0.0383,NaN,0.0358,0.0084
,,728.125,NaN,NaN,0.1221,NaN,NaN,0.0267
,,731.25,NaN,NaN,0.0431,NaN,NaN,0.0094
,,734.375,NaN,NaN,0.1653,NaN,NaN,0.0358
,,737.5,NaN,NaN,0.1006,NaN,NaN,0.0217
,,740.625,NaN,NaN,0.1198,NaN,NaN,0.0257
,,743.75,NaN,NaN,0.0886,NaN,NaN,0.019
,,746.875,NaN,NaN,0.1389,NaN,NaN,0.0296
,,750,NaN,NaN,0.0407,NaN,NaN,0.0086
,,753.125,NaN,NaN,0.0766,NaN,NaN,0.0162
,,756.25,NaN,NaN,0.1485,NaN,NaN,0.0313
,,759.375,NaN,NaN,0.0168,NaN,NaN,0.0035
,,762.5,NaN,0,0.1557,NaN,0,0.0325
,,765.625,NaN,0.0431,0.1102,NaN,0.009,0.0229
,,768.75,NaN,0.0551,0.1198,NaN,0.0114,0.0248
,,771.875,NaN,0.0407,0.0671,NaN,0.0084,0.0138
,,775,NaN,0.0144,0.0144,NaN,0.003,0.003
,,778.125,NaN,0.17,0.1533,NaN,0.0348,0.0314
,,781.25,NaN,0.0144,0.1054,NaN,0.0029,0.0215
,,784.375,0,0.0287,0.1269,0,0.0058,0.0257
,,787.5,0.0766,0.1221,0.0623,0.0155,0.0247,0.0126
,,790.625,0.0742,0.0383,0.0551,0.0149,0.0077,0.0111
,,793.75,0.0958,0.0647,0.0575,0.0192,0.013,0.0115
,,796.875,0.1174,0.0838,0.0479,0.0234,0.0167,0.0096
,,800,0.0431,NaN,0.0431,0.0086,NaN,0.0086
,,803.125,0.1078,NaN,0.0359,0.0214,NaN,0.0071
,,806.25,0.0359,NaN,0.0742,0.0071,NaN,0.0146
,,809.375,0.1413,NaN,0.0431,0.0278,NaN,0.0085
,,812.5,0.17,NaN,0.1437,0.0333,NaN,0.0281
,,815.625,0.0263,NaN,0.1485,0.0051,NaN,0.029
